provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3555975,3,2023-02-27,3.0,80,2,0.9239999999999998,0,,1,50
Awto,gbfs,1,0.0,1.0,0.0,1.49539,1,2023-08-01,,0,5,1.0,1,,0,399
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.42325,3,2023-04-16,1.0,437,2,0.9562962962962962,1,61.14084538461538,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2745053125,4,2023-05-24,2.0,233,5,0.9966666666666667,2,22.944761875,1,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2023-02-04,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,,0,2023-08-03,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-27,0.0,626,5,1.0,1,,0,326
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.47033,0,2023-08-03,5.0,1,4,0.99,1,51.251232,0,14
Ele,mds,1.2.0,5.0,30.0,5.0,1.91972,0,2023-08-03,,0,5,1.0,0,131.446429,0,27
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41987,4,2023-07-03,,0,5,1.0,4,9.427885,0,205
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-08-03,0.0,404,5,1.0,1,,0,208
Fenix,mds,1.2.0,1.0,2.0,5.0,4.872832000000001,1,2023-07-31,3.0,88,3,0.9780000000000001,0,131.5509154,0,101
Freebike,gbfs,2,0.0,,0.0,,1,2023-08-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-03,0.0,1447,0,0.85,0,,0,1157
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-07-30,,0,2,0.97,1,,0,487
HELBIZ,mds,1.0,4.0,5.0,5.0,1.171225,4,2023-04-25,0.0,774,5,1.0,1,54.3983615,0,29
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,1
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,18
Pony,mds,1.0,3.0,1.0,5.0,1.28971,3,2023-07-28,0.0,400,5,1.0,0,,0,216
Pony,gbfs,1,0.0,,0.0,,0,2023-08-03,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-02,,0,5,1.0,1,,0,308
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-02,1.0,172,5,1.0,1,,0,978
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
