provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.327816666666667,4,2022-08-06,3.0,214,0,0.4533333333333333,0,,0,27
Awto,gbfs,1,0.0,1.0,0.0,1.26666,2,2022-08-26,,0,5,1.0,1,,0,181
Beam,mds,0.3.0,5.0,10.0,1.0,1.012048,0,2022-09-01,5.0,9,5,0.9960000000000001,1,92.5019154,0,89
Billy,gbfs,1,0.0,,0.0,,1,2022-08-30,5.0,48,5,1.0,1,,0,494
Bird,mds,1.0,4.0,5.0,5.0,1.342331875,2,2022-08-24,1.0,344,4,0.9869565217391304,0,180.5533030588236,1,56
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-01,,0,3,0.98,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.2714553125,1,2022-08-31,2.0,206,5,1.0,3,17.94416281818182,0,82
BoltEU,gbfs,2,0.0,1.0,0.0,1.499991666666667,2,2022-06-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,80
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-31,0.0,626,5,1.0,1,,0,446
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.29213,2,2022-08-22,1.0,374,5,1.0,2,38.68677744444444,1,152
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-01,2.0,404,5,1.0,1,,0,100
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.07261,2,2022-08-28,,0,5,1.0,0,3681.6,0,96
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-07-14,,0,0,0.93,1,,0,257
HELBIZ,mds,1.0,5.0,7.0,5.0,1.943165,2,2022-08-26,0.0,368,5,1.0,1,40.885787,3,10
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,19.0,5.0,1.264508571428571,1,2022-08-30,0.0,421,5,1.0,0,84.54369107142858,0,264
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,17
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,86
Pony,mds,1.0,1.0,1.0,5.0,2.163675,1,2022-08-30,0.0,400,5,1.0,0,,0,132
Pony,gbfs,1,0.0,,0.0,,1,2022-08-31,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-01,,0,5,1.0,1,,0,73
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-24,1.0,214,5,1.0,1,,0,658
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-31,2.0,379,3,0.98,2,67.2130695,0,10209
Ryde,mds,1.0,1.0,1.0,5.0,1.1939425,5,2022-06-01,3.0,66,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,5.0,,,,1,2022-08-30,,0,5,1.0,0,201.761421,0,58
Seven Group,mds,1.0,,,,,2,2022-08-27,2.0,204,4,0.97875,0,183.7366326666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-23,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,0.0,0.0,1.499998181818182,1,2022-08-22,,0,5,0.9971929824561403,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.36694,0,2022-09-01,0.0,399,2,0.97,0,158.875,0,652
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49998,5,,,0,5,1.0,1,,0,7355
Tier,mds,1.0,4.0,6.0,5.0,1.591343846153846,5,2022-05-14,1.0,433,5,1.0,1,45.51093548,0,115
Tier,gbfs,2,0.0,1.0,0.0,1.499992727272728,3,2022-07-22,0.0,33,4,0.987142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997197368421054,5,2022-04-28,1.0,189,5,0.9963157894736844,3,21.65667944736842,0,155
Voi,gbfs,2,0.0,2.0,0.0,0.79617,0,2022-09-01,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-01,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.23039,3,2022-08-11,,0,4,0.99,0,139.272727,0,25
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-31,,0,5,1.0,1,,0,138
Zipp,mds,0.3.2,5.0,11.0,5.0,1.241453333333333,5,2022-05-31,,0,5,1.0,0,91.46555333333333,0,12
Zisch,mds,1.0,,,,,2,2022-08-27,1.0,262,4,0.9825,0,189.3688275,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-01,,0,5,1.0,1,,0,497
