provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.388113333333333,4,2024-04-24,3.0,105.0,1,0.89,0,110.6693645,2,17.6
Beam,mds,0.3.0,5.0,16.0,5.0,1.387375,1,2024-08-04,,0.0,4,0.9866666666666667,0,163.566878,0,30.66666666666667
Bird,mds,1.0,4.0,6.4,5.0,1.592992,3,2024-06-14,1.0,420.1666666666667,0,0.9066666666666667,0,79.812731,1,9.833333333333334
BoltEU,mds,1.0,5.0,10.56521739130435,5.0,1.274903478260869,3,2024-06-25,3.0,156.125,5,1.0,2,30.53871190909091,1,73.96875
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2,2024-08-03,,0.0,5,1.0,1,,0,1072975.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,70.733497,0,11.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.303262,4,2024-05-18,0.0,305.375,4,0.9875,0,58.65194575,2,55.625
Edog,mds,1.2.0,5.0,11.0,5.0,1.43003,0,2024-08-06,0.0,792.0,3,0.98,1,53.324567,0,12.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,4.668963333333333,0,2024-08-06,,0.0,5,1.0,0,138.2051056666667,0,7.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45479,3,2024-07-30,2.0,144.0,5,1.0,2,24.704093,0,169.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-08-01,1.0,165.3333333333333,5,1.0,1,,0,164.0
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,1,2024-08-05,5.0,1.0,2,0.97,0,150.435333,0,207.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6976,0,2024-08-06,0.0,2994.0,0,0.9,2,20.92468,0,3285.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2024-08-06,,0.0,1,0.96,1,,0,128.0
HELBIZ,mds,1.0,,,,,3,2024-07-14,0.0,735.5,5,1.0,0,135.89929,0,31.5
Hopp,gbfs,2,0.0,1.0,0.0,1.51352,0,2024-08-06,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.31165,3,2024-07-25,4.0,42.5,5,1.0,0,117.612097,0,29.5
Lime,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,4,2024-07-02,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-08-02,0.0,600.0,5,1.0,0,,0,62.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-08-04,,0.0,5,1.0,1,,0,203.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-31,0.0,343.0,5,1.0,1,,0,1183.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-07-04,0.0,105.6,4,0.9879999999999999,0,57.136551,2,169.8
Ryde,mds,1.0,1.0,1.4,5.0,1.301094,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,870.3333333333334
Seven Group,mds,1.0,,,,,2,2024-07-31,0.0,259.5,0,0.8500000000000001,1,70.915176,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.357715,4,2024-02-18,0.0,336.2,4,0.994,0,107.5149276666667,3,22.4
Tier,mds,1.0,5.0,10.6,5.0,1.443046,2,2024-07-06,1.0,740.2222222222222,5,1.0,0,79.99637,1,143.1111111111111
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.625,1.0,0.99971625,5,2024-01-11,2.0,160.4827586206897,5,0.9986206896551725,1,34.81276277777778,1,85.24137931034483
Yego,mds,1.2.0,1.0,1.0,5.0,1.47984,3,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-06,4.0,91.5,5,1.0,0,,0,311.5
Zisch,mds,1.0,,,,,2,2024-07-31,0.0,519.0,0,0.89,1,41.664457,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49957,0,2024-08-06,,0.0,5,1.0,1,,0,314.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975,1,2024-08-05,,0.0,4,0.985,1,,3,0.3333333333333333
