provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2931725,4,2023-01-31,3.0,80,2,0.914,0,107.7214955,0,55
Awto,gbfs,1,0.0,1.0,0.0,1.4833,2,2023-06-14,,0,5,1.0,1,,0,364
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,794
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.493548333333333,4,2023-03-16,1.0,443,2,0.9469230769230769,1,52.48966133333334,3,22
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.264425483870968,3,2023-05-18,2.0,195,5,0.9960000000000001,2,28.511732625,1,127
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,176
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2023-06-10,0.0,626,5,1.0,1,,0,239
City Bike,gbfs,2,0.0,,0.0,,1,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.45948,0,2023-06-17,5.0,1,3,0.98,2,20.927184,0,13
Ele,mds,1.2.0,5.0,29.0,5.0,1.90702,1,2023-06-16,,0,5,1.0,0,122.62069,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2023-06-17,2.0,411,5,1.0,1,,0,133
Fenix,mds,1.2.0,1.0,2.0,5.0,5.344572,1,2023-06-05,3.0,88,2,0.97,0,133.4516746,0,105
Freebike,gbfs,2,0.0,,0.0,,2,2023-06-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50561,0,2023-06-17,0.0,1447,0,0.8,2,22.368421,0,1168
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,295
HELBIZ,mds,1.0,4.0,6.0,5.0,1.66898,5,2023-03-19,0.0,774,5,1.0,1,47.403432,0,25
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,66
Pony,mds,1.0,1.0,1.0,5.0,1.308045,3,2023-06-08,0.0,400,5,1.0,0,,2,83
Pony,gbfs,1,0.0,,0.0,,1,2023-06-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-05,,0,5,1.0,1,,0,433
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-06-15,1.0,191,5,1.0,1,,0,724
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-06-17,1.0,381,3,0.9800000000000001,1,48.57865166666667,1,209
Roland,gbfs,2,0.0,,0.0,,2,2023-06-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.082884285714286,2,2023-05-22,3.0,118,5,1.0,0,,0,69
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.931111111111111,1,37.921236,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.349333333333333,5,2023-02-19,2.0,380,4,0.9525,1,35.46651466666666,1,37
Tier,mds,1.0,4.0,7.0,5.0,1.3703188,2,2023-06-07,1.0,503,5,0.9994117647058824,1,42.25995592307693,0,150
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,4,2023-03-07,1.0,18,2,0.9407692307692308,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-31,,0,5,1.0,1,,0,338
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,5.84689,0,746
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.74,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-06-12,3.0,87,0,0.72,4,7.239234,0,3
Zeus,mds,1.0,4.0,5.0,5.0,1.22836,0,2023-06-17,5.0,37,5,1.0,0,82.487088,0,75
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.944,1,37.921236,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49986,0,2023-06-17,2.0,116,5,1.0,1,,0,147
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499958571428571,3,2023-04-08,,0,4,0.97875,1,,5,0
