provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3082525,4,2022-08-06,3.0,160,1,0.75,0,,0,37
Awto,gbfs,1,0.0,1.0,0.0,1.49952,1,2022-10-24,,0,5,1.0,1,,0,153
Beam,mds,0.3.0,5.0,43.0,5.0,1.341232,0,2022-10-26,5.0,9,4,0.994,1,104.3196744,0,139
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-25,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.87,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.302974285714286,3,2022-09-23,1.0,351,4,0.9912500000000001,0,184.6120558666666,1,70
Bird,gbfs,2,0.0,,0.0,,4,2022-08-28,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,254
BoltEU,mds,1.0,4.0,7.0,5.0,1.24914,2,2022-10-23,2.0,192,5,1.0,3,20.85058169444444,0,133
BoltEU,gbfs,2,0.0,1.0,0.0,1.500073333333334,2,2022-07-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,94
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-10-21,0.0,626,5,1.0,1,,0,228
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.326291818181818,1,2022-10-16,1.0,366,5,0.9994117647058824,1,39.57633736363636,1,522
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2022-10-25,2.0,404,5,1.0,1,,0,136
Freebike,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-10-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.38816,1,2022-10-24,,0,5,1.0,0,5686.333333,0,430
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-09-18,,0,0,0.95,1,,0,174
