provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.437455,5.0,2024-10-17,3.0,86.83333333333333,2.0,0.915,0.0,105.926585,3.0,18.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,18.85714285714286,4.0,1.872697142857143,2.0,2025-04-04,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,32.55555555555556
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.2,5.0,2.366386,3.0,2024-06-30,2.0,201.4444444444445,3.0,0.9651851851851853,0.0,102.9468401,3.0,153.7407407407407
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.5,5.0,1.268381666666667,3.0,2025-02-23,3.0,329.6944444444445,5.0,1.0,1.0,45.70094196,1.0,51.05555555555556
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,87.710312,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.22192,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,200.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,819298.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.42632,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,87.710312,0.0,13.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.764705882352941,5.0,1.348377647058824,1.0,2025-03-07,3.0,136.625,4.0,0.9705,0.0,122.3526260882353,1.0,199.6
Edog,mds,1.2.0,5.0,10.0,5.0,1.42218,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,48.917653,0.0,20.0
Ele,mds,1.2.0,5.0,22.0,5.0,2.089406666666667,0.0,2025-04-14,,0.0,5.0,1.0,0.0,139.099881,0.0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45737,4.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,33.004654,0.0,344.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,168.0
