provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.339043333333333,4,2024-04-16,3.0,105.0,2,0.952,0,112.103801,1,136.0
Beam,mds,0.3.0,5.0,15.5,5.0,1.384635,0,2024-07-12,,0.0,4,0.9933333333333333,0,162.7776583333333,0,35.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.81818181818182,5.0,1.261945909090909,3,2024-06-05,3.0,160.1935483870968,5,1.0,1,27.55887745,1,48.29032258064516
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,1,2024-07-10,,0.0,5,1.0,1,,0,1007484.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-07-09,5.0,47.0,3,0.98,0,65.705731,0,3.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.280656,4,2024-02-05,1.0,380.0,4,0.9918181818181818,0,56.9476595,2,36.45454545454545
Edog,mds,1.2.0,5.0,11.0,5.0,1.41065,0,2024-07-12,0.0,792.0,4,0.99,1,52.441966,0,12.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.92307,2,2024-07-07,,0.0,5,1.0,0,138.301078,0,4.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44468,4,2024-04-15,2.0,144.0,5,1.0,2,26.730648,0,306.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333334,1,2024-07-11,1.0,165.3333333333333,5,1.0,1,,0,217.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-07-12,5.0,1.0,4,0.99,0,122.276543,0,27.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.62349,0,2024-07-12,0.0,2994.0,0,0.95,2,19.998903,0,2735.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2024-06-09,,0.0,3,0.98,1,,0,248.0
HELBIZ,mds,1.0,,,,,2,2024-07-04,0.0,735.5,5,1.0,0,143.655172,0,54.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-07-12,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.5,5.0,1.184447857142857,3,2024-06-01,1.0,630.16,5,0.998,0,82.87723381818182,1,112.52
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,135.0
Pony,mds,1.0,1.0,1.0,1.0,1.03941,1,2024-07-09,0.0,600.0,5,1.0,0,,0,107.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-07-12,,0.0,5,1.0,1,,0,234.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1199.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-18,0.0,105.6,4,0.994,0,42.48465899999999,1,168.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.295062,4,2024-05-26,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1845.5
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-22,2.0,150.6666666666667,2,0.965,0,95.16429933333332,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.351885,4,2023-11-12,0.0,425.0,4,0.98,0,109.4053376666667,3,18.83333333333333
Tier,mds,1.0,5.0,11.5,5.0,1.2387975,2,2024-06-19,1.0,740.2222222222222,5,1.0,0,84.56589983333333,1,168.5555555555555
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
