provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.319305,4,2022-11-29,3.0,80,2,0.908,0,,0,73
Awto,gbfs,1,0.0,1.0,0.0,1.49579,2,2023-05-11,,0,5,1.0,1,,0,255
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.9560000000000001,0,,0,861
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.29097,3,2023-05-02,1.0,261,5,1.0,4,5.827957,0,252
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.276938275862069,4,2023-03-20,2.0,200,5,0.9956410256410256,2,35.84660274193548,1,81
BoltEU,gbfs,2,0.0,1.0,0.0,1.5006,3,2022-12-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-04,0.0,626,5,1.0,1,,0,219
City Bike,gbfs,2,0.0,1.0,0.0,1.5,0,2023-05-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.98101,0,2023-05-14,5.0,1,4,0.99,0,84.764368,0,11
Ele,mds,1.2.0,5.0,24.0,5.0,2.5255,1,2023-05-13,,0,5,1.0,0,137.645833,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-14,2.0,411,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,2.0,5.0,5.583042,2,2023-04-28,3.0,88,2,0.968,0,143.6440862,0,92
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4149,1,2023-05-12,0.0,1447,0,0.74,1,31.854839,0,1397
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-04-27,,0,2,0.97,1,,0,163
HELBIZ,mds,1.0,4.0,5.0,5.0,1.808345,4,2023-03-19,0.0,774,5,1.0,1,63.6581025,0,20
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.257884,1,2023-05-12,1.0,616,5,0.9976,1,71.80417309999999,0,95
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-01-25,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,23
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,52
Pony,mds,1.0,1.0,1.0,5.0,1.276595,2,2023-05-09,0.0,400,5,1.0,0,,2,46
Pony,gbfs,1,0.0,,0.0,,1,2023-05-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-12,,0,5,1.0,1,,0,368
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-11,1.0,191,5,1.0,1,,0,682
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-05-14,1.0,476,3,0.9750000000000001,1,81.59083866666666,1,291
Roland,gbfs,2,0.0,,0.0,,0,2023-05-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.081825714285714,2,2023-04-23,3.0,118,5,1.0,0,,0,121
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9266666666666666,0,82.144,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-14,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.349626666666667,5,2023-01-06,2.0,380,4,0.9475,1,54.938749,1,87
Tier,mds,1.2.0,4.0,6.0,5.0,2.740645,3,2023-05-09,5.0,3,5,0.995,1,61.24321883333334,0,394
Tier,gbfs,2,0.0,1.0,0.0,1.5000025,4,2023-02-06,1.0,18,2,0.9392307692307693,1,,5,0
