provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.319855,4,2022-10-30,3.0,160,1,0.845,0,,0,294
Awto,gbfs,1,0.0,1.0,0.0,1.49895,1,2023-02-03,,0,5,1.0,1,,0,252
Beam,mds,0.3.0,5.0,16.0,5.0,1.704242,0,2023-02-05,5.0,9,3,0.9800000000000001,0,111.9842366,0,127
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.211769,3,2022-12-28,1.0,398,3,0.9538461538461536,0,83.62265641666667,2,15
Bird,gbfs,2,0.0,,0.0,,4,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.265856666666666,3,2023-01-04,2.0,186,5,0.9942105263157895,1,39.27223125,0,221
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,4,2022-09-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,1,2023-02-04,,0,3,0.98,1,,0,1495
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-28,0.0,626,5,1.0,1,,0,1849
City Bike,gbfs,2,0.0,,0.0,,1,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-01-27,0.0,1560,5,1.0,0,116.15942,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.88269,0,2023-02-05,5.0,1,2,0.97,0,103.629139,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-02-04,2.0,433,5,1.0,1,,0,118
Fenix,mds,1.2.0,1.0,2.0,5.0,8.633482,1,2023-02-04,5.0,0,0,0.93,0,116.5398932,0,72
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.26931,0,2023-02-05,0.0,1447,0,0.0,0,,0,104
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-02-05,,0,1,0.96,1,,0,373
HELBIZ,mds,1.0,4.0,4.0,5.0,2.08193,4,2022-12-14,0.0,774,5,1.0,1,66.598003,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-02-03,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,,,,,0,2023-02-05,5.0,1,5,1.0,0,81.429379,0,187
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,22
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,90
Pony,mds,1.0,1.0,1.0,5.0,1.65268,3,2023-01-29,0.0,400,5,1.0,0,,0,247
Pony,gbfs,1,0.0,,0.0,,1,2023-02-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,145
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,4,2022-12-25,1.0,286,5,1.0,1,,0,753
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,5.0,1.0,0.0,1,2023-02-03,1.0,635,3,0.9133333333333334,1,72.5741525,0,784
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,3.0,5.0,2.76898,1,2023-02-01,3.0,54,5,1.0,0,,0,633
SHARE-NOW,mds,1.1,,,,,0,2023-02-05,0.0,1272,2,0.97,0,,0,707
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9277777777777777,0,71.43701375,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,2154
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34928,4,2022-12-15,2.0,380,4,0.9325,1,54.90282433333334,1,2519
Tier,mds,1.0,4.0,6.0,5.0,1.769256470588235,1,2023-02-02,1.0,497,5,1.0,0,90.9759306111111,0,175
Tier,gbfs,2,0.0,1.0,0.0,1.499578333333333,3,2022-12-23,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997244827586206,4,2022-12-17,1.0,260,5,0.9991176470588234,1,51.7031834137931,5,1
Voi,gbfs,2,0.0,1.0,0.0,0.72208,0,2023-02-05,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-05,5.0,32,0,0.31,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-02-03,3.0,87,0,-0.1,3,13.857143,0,25
Zeus,mds,1.0,4.0,5.0,5.0,1.24021,1,2023-02-04,5.0,13,5,0.9966666666666667,0,110.180306,0,109
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-05,0.0,1272,4,0.99,1,,0,407
Zipp,mds,0.3.2,5.0,8.0,5.0,1.174263333333333,4,2022-11-10,,0,5,1.0,0,110.380594,0,15
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,0,71.43701374999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-05,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50062,0,2023-02-05,2.0,155,5,1.0,1,,0,127
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997875,2,2023-01-12,,0,4,0.98125,1,,5,1773
