provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2906675,5,2022-08-06,3.0,160,1,0.8075,0,,0,83
Awto,gbfs,1,0.0,1.0,0.0,1.49998,1,2022-12-20,,0,5,1.0,1,,0,275
Beam,mds,0.3.0,5.0,15.0,5.0,1.347962,0,2022-12-21,5.0,9,3,0.9800000000000001,1,107.0410076,0,112
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.68,1,,5,0
Bird,mds,1.0,3.0,4.0,4.0,1.421457777777778,1,2022-12-03,1.0,431,3,0.9640740740740741,0,89.72755171428571,2,97
Bird,gbfs,2,0.0,,0.0,,3,2022-10-19,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.2405528,2,2022-12-15,2.0,190,5,0.9960526315789474,1,51.52660962962963,0,267
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2022-09-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-08,,0,5,1.0,1,,0,90
Check,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-11-30,0.0,626,5,1.0,1,,0,201
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2022-12-20,0.0,1560,5,1.0,0,94.686667,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,3.05335,1,2022-12-20,5.0,1,0,0.95,0,103.902597,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-12-21,2.0,420,5,1.0,1,,0,144
Fenix,mds,1.2.0,2.0,2.0,5.0,3.736942,0,2022-12-21,5.0,0,2,0.968,0,142.8120732,0,55
