provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33249,4,2024-04-16,3.0,105.0,2,0.952,0,111.12977,1,136.6
Beam,mds,0.3.0,5.0,14.5,5.0,1.379745,0,2024-07-11,,0.0,4,0.9933333333333333,0,162.2771216666667,0,34.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.77272727272727,5.0,1.261895909090909,3,2024-06-04,3.0,160.1935483870968,5,1.0,1,27.33745305,1,46.64516129032258
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,1,2024-07-10,,0.0,5,1.0,1,,0,995483.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,1,2024-07-09,5.0,47.0,3,0.98,0,62.255985,0,5.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.277258,4,2024-02-05,1.0,380.0,4,0.9918181818181818,0,57.746263,2,38.63636363636363
Edog,mds,1.2.0,5.0,11.0,5.0,1.41407,0,2024-07-11,0.0,792.0,4,0.99,1,52.010193,0,12.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.072576666666667,2,2024-07-07,,0.0,5,1.0,0,139.2794436666667,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45818,4,2024-04-15,2.0,144.0,5,1.0,2,25.893079,0,289.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-10,1.0,165.3333333333333,5,1.0,1,,0,224.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-07-11,5.0,1.0,4,0.99,0,122.708474,0,27.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.62816,0,2024-07-11,0.0,2994.0,0,0.95,2,19.330774,0,2734.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-06-09,,0.0,3,0.98,1,,0,237.0
HELBIZ,mds,1.0,,,,,2,2024-07-04,0.0,735.5,5,1.0,0,145.206897,0,54.0
Hopp,gbfs,2,0.0,1.0,0.0,1.47195,0,2024-07-11,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.0,5.0,1.288275,3,2024-07-02,4.0,42.5,5,1.0,0,124.752448,0,64.5
Lime,gbfs,2,0.0,1.5,0.0,1.500285,2,2024-07-07,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,130.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-07-06,0.0,600.0,5,1.0,0,,0,107.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-10,,0.0,5,1.0,1,,0,226.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1207.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,2,2024-06-18,0.0,105.6,4,0.994,0,40.9960275,1,167.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.298764,4,2024-05-26,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1905.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-22,2.0,150.6666666666667,2,0.965,0,94.03218733333334,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35918,4,2023-11-12,0.0,425.0,4,0.98,0,108.5287933333333,3,18.33333333333333
Tier,mds,1.2.0,4.0,7.214285714285714,5.0,1.310900714285715,1,2024-06-26,2.0,267.3714285714286,5,0.9988571428571429,1,72.85089613793104,1,230.6571428571428
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997104,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,35.87614331578948,1,94.66666666666667
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4317,0,2024-07-11,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,4.0,5.5,5.0,1.14386,0,2024-07-11,4.0,61.0,5,1.0,0,81.81998999999999,2,99.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-30,1.0,211.5,2,0.955,0,94.03218733333334,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-07-11,,0.0,5,1.0,1,,0,302.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500023333333333,1,2024-07-09,,0.0,5,0.9966666666666667,1,,3,0.3333333333333333
