provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.30306,4,2022-09-30,3.0,160,1,0.8325,0,,0,58
Awto,gbfs,1,0.0,1.0,0.0,1.49867,3,2022-12-28,,0,5,1.0,1,,0,228
Beam,mds,0.3.0,5.0,16.0,5.0,1.55172,0,2023-01-14,5.0,9,3,0.982,1,97.0160722,0,117
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.207321,3,2022-12-08,1.0,431,3,0.9529629629629631,0,74.35307709090908,2,87
Bird,gbfs,2,0.0,,0.0,,3,2022-10-27,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.250247826086957,3,2022-12-24,2.0,190,5,0.9942105263157895,2,38.61260666666667,0,238
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-14,,0,5,1.0,1,,0,1503
Check,gbfs,1,0.0,1.0,0.0,1.500005,4,2022-11-30,0.0,626,5,1.0,1,,0,252
City Bike,gbfs,2,0.0,,0.0,,0,2023-01-14,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.297573333333333,1,2023-01-01,1.0,414,5,1.0,0,116.7617743333333,1,623
Edog,mds,1.2.0,5.0,10.0,5.0,2.95179,1,2023-01-13,5.0,1,2,0.97,0,83.030488,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2023-01-14,2.0,420,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,5.019976000000001,2,2023-01-09,5.0,0,0,0.9120000000000001,0,123.396905,0,68
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-01-11,2.0,153,0,0.72,0,,0,141
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-14,,0,1,0.96,1,,0,432
HELBIZ,mds,1.0,4.0,4.0,5.0,1.892,4,2022-11-02,0.0,774,5,1.0,1,47.4826895,0,128
Inurba,gbfs,2,0.0,1.0,0.0,1.5,0,2023-01-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.433938461538461,1,2023-01-11,1.0,533,5,0.9935,0,91.66499576923077,0,211
Lime,gbfs,2,0.0,1.0,0.0,1.500085,5,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,1,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,117
Pony,mds,1.0,1.0,1.0,5.0,1.62164,2,2023-01-08,0.0,400,5,1.0,0,,0,176
Pony,gbfs,1,0.0,,0.0,,2,2023-01-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-11,,0,5,1.0,1,,0,177
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-12-25,1.0,245,5,1.0,1,,0,848
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-01-07,1.0,635,3,0.8566666666666666,1,76.5573905,0,963
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-10,3.0,54,5,1.0,0,,0,664
SHARE-NOW,mds,1.1,,,,,0,2023-01-14,0.0,1272,2,0.97,0,,0,747
Seven Group,mds,1.0,,,,,3,2022-12-03,1.0,349,2,0.9222222222222223,0,87.25630120000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-14,,0,5,1.0,1,,0,5031
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34146,4,2022-12-03,2.0,380,4,0.9275,1,46.28261333333334,1,17192
Tier,mds,1.2.0,4.0,6.0,5.0,3.468146666666666,1,2023-01-13,5.0,6,4,0.9866666666666667,2,73.99163499999999,0,1226
Tier,gbfs,2,0.0,1.0,0.0,1.499994,3,2022-12-11,1.0,18,4,0.9414285714285714,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997286206896553,3,2022-12-14,1.0,221,5,0.9984210526315789,1,40.16205899999999,0,110
Voi,gbfs,2,0.0,1.0,0.0,0.73529,0,2023-01-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00098,0,2023-01-14,5.0,32,0,0.05,0,,0,518
Yego,mds,1.2.0,5.0,,,,1,2023-01-12,3.0,87,0,-0.29,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.224895,0,2023-01-14,0.0,473,5,0.9966666666666667,0,98.304903,0,110
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-01-09,0.0,1272,4,0.99,1,,0,204
Zipp,mds,0.3.2,4.0,8.0,5.0,1.14284,4,2022-11-10,,0,5,1.0,0,105.381962,0,8
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.9540000000000001,1,61.8203765,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-01-13,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50008,0,2023-01-14,1.0,174,5,1.0,1,,0,132
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
