provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.296115,4,2022-11-17,3.0,80,2,0.898,0,,0,215
Awto,gbfs,1,0.0,1.0,0.0,1.49521,2,2023-04-13,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,,,,,0,2023-04-18,5.0,9,0,0.95,0,,0,888
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.441333636363636,4,2023-02-12,1.0,431,1,0.9368,0,57.9283160909091,2,44
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.266603448275862,3,2023-03-01,2.0,202,5,0.9953846153846154,2,30.49635241935484,1,52
BoltEU,gbfs,2,0.0,1.0,0.0,1.50011,2,2022-12-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,5.0,1.4393,0,2023-04-18,,0,5,1.0,0,,0,87
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-04-14,0.0,626,5,1.0,1,,0,224
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,1,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.2979875,2,2023-04-11,1.0,356,4,0.9905882352941177,0,77.24958091666667,0,134
Edog,mds,1.2.0,5.0,9.0,5.0,3.0117,0,2023-04-18,5.0,1,4,0.99,1,35.825,0,5
Ele,mds,1.2.0,5.0,22.0,5.0,2.85981,0,2023-04-18,,0,5,1.0,0,129.592593,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-04-16,2.0,411,5,1.0,1,,0,110
Fenix,mds,1.2.0,1.0,2.0,5.0,5.911276,2,2023-04-06,3.0,88,1,0.96,0,137.3251678,0,94
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46115,0,2023-04-18,0.0,1447,0,0.66,1,43.80203,0,1447
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-18,,0,2,0.97,1,,0,157
HELBIZ,mds,1.0,4.0,4.0,5.0,1.98897,4,2023-02-22,0.0,774,5,1.0,2,39.0769725,0,27
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,13.0,5.0,1.206108421052632,2,2023-04-14,1.0,613,5,0.9972,1,79.9242112857143,1,93
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,57
Pony,mds,1.0,5.0,,,,1,2023-04-16,0.0,400,5,1.0,0,,0,195
Pony,gbfs,1,0.0,,0.0,,1,2023-04-17,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-18,,0,5,1.0,1,,0,254
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-04-18,1.0,191,5,1.0,1,,0,721
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2023-04-12,1.0,635,3,0.9633333333333333,1,78.5416665,2,501
Roland,gbfs,2,0.0,,0.0,,0,2023-04-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.080261428571429,2,2023-04-12,3.0,118,5,1.0,0,,0,75
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-26,2.0,339,1,0.9233333333333332,0,58.74571775,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-04-08,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.347123333333333,5,2023-01-06,2.0,380,4,0.9450000000000001,1,43.522773,1,130
Tier,mds,1.0,4.0,7.0,5.0,1.4843736,1,2023-04-13,1.0,501,5,1.0,1,56.82721807407407,0,114
Tier,gbfs,2,0.0,1.0,0.0,1.500006666666667,4,2023-02-04,1.0,18,3,0.9392307692307693,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997211764705881,5,2023-01-05,1.0,266,5,0.9994736842105264,2,24.14095858823529,0,76
Voi,gbfs,2,0.0,2.0,0.0,0.74622,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.64,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-04-17,3.0,87,0,0.48,2,16.085,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.229575,3,2023-04-08,5.0,37,5,1.0,0,97.0980995,0,66
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,377
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,1,58.74571775,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-18,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,2,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5006,0,2023-04-18,2.0,116,5,1.0,1,,0,82
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499992857142857,2,2023-02-18,,0,4,0.9750000000000001,1,,4,208
