provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32043,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,109.414795,3.0,56.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.869565217391305,5.0,1.243571304347826,4.0,2025-08-01,3.0,392.3142857142857,5.0,1.0,1.0,43.9685416521739,1.0,68.0
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-29,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,89.072558,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16161,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,902.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1035738.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.53272,3.0,2025-09-29,5.0,20.75,5.0,0.9975,1.0,71.77318725,0.0,90.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.345096206896552,4.0,2025-06-07,3.0,116.8333333333333,4.0,0.9766666666666666,0.0,167.6843066333333,1.0,270.2857142857143
Edog,mds,1.2.0,5.0,9.0,5.0,1.38081,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.359971,0.0,24.0
