provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.331053333333333,4,2024-05-02,3.0,105.0,1,0.892,0,108.941713,2,24.4
Beam,mds,1.1,5.0,18.0,5.0,1.38011,1,2024-09-03,,0.0,5,1.0,1,51.173643,0,264.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.17391304347826,5.0,1.26095652173913,3,2024-07-15,3.0,156.125,5,1.0,1,29.94029672727272,1,56.0625
Check,gbfs,1,0.0,1.0,0.0,1.49994,0,2024-09-04,,0.0,5,1.0,1,,0,1080715.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-01,5.0,47.0,4,0.99,0,77.474482,0,19.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.325471666666667,4,2024-07-05,0.0,162.8666666666667,4,0.7973333333333333,0,107.7443913636364,3,37.73333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.41965,0,2024-09-04,0.0,792.0,3,0.98,1,55.201478,0,18.0
Ele,mds,1.2.0,5.0,30.66666666666667,5.0,1.721763333333333,2,2024-09-01,,0.0,5,1.0,0,140.879088,0,7.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43858,4,2024-07-30,2.0,144.0,5,1.0,2,23.522032,0,154.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-08-29,1.0,165.3333333333333,5,1.0,1,,0,261.0
Fenix,mds,1.2.0,1.0,2.0,5.0,6.06014,0,2024-09-04,5.0,1.0,2,0.97,0,170.03499,0,199.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.77003,0,2024-09-04,0.0,2994.0,0,0.91,2,29.790076,0,4003.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-08-15,,0.0,1,0.96,1,,0,105.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,139.1578125,0,82.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49939,0,2024-09-04,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.75,5.0,1.19624375,3,2024-07-18,1.0,561.48,5,0.9956,0,77.97539115384615,2,44.76
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-09-02,,0.0,5,1.0,1,,0,79.0
Pony,mds,1.0,1.0,1.0,5.0,1.29865,2,2024-08-31,0.0,600.0,5,1.0,0,,0,122.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-26,,0.0,5,1.0,1,,0,197.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,939.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-21,0.0,105.6,4,0.9879999999999999,0,53.074334,2,185.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.293173333333333,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,136.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.31451,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,2.296185,4,2024-04-16,0.0,280.1666666666667,5,0.995,0,106.713846,2,15.33333333333333
Tier,mds,1.2.0,4.0,6.92,5.0,1.2774856,1,2024-08-15,2.0,280.2571428571429,5,0.998,1,77.99230486206896,1,146.1142857142857
Tier,gbfs,2,0.0,,0.0,,2,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.52,1.0,0.9997032,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,32.12481031578947,1,52.6
Yego,mds,1.2.0,1.0,1.0,5.0,1.43993,4,2024-07-28,3.0,87.0,0,0.76,0,,0,4.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,276.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.31451,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5002,0,2024-09-04,,0.0,5,1.0,1,,0,280.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500001666666667,2,2024-07-19,,0.0,4,0.9900000000000001,1,,4,0.1666666666666667
