provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29776,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,114.100965,2.0,83.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.8,5.0,1.627008,4.0,2025-02-01,2.0,248.1111111111111,3.0,0.9629629629629628,0.0,102.0729028461538,3.0,9.11111111111111
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.3,5.0,1.246548,4.0,2025-11-03,3.0,393.7941176470588,5.0,1.0,1.0,36.71042889473684,1.0,46.91176470588236
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-11,5.0,20.75,5.0,0.9975,0.0,84.2604875,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1641,1.0,2026-02-12,5.0,9.0,4.0,0.99,0.0,,0.0,905.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,748169.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5427075,3.0,2026-01-11,5.0,20.75,5.0,0.9975,0.0,84.2604875,0.0,58.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.125,5.0,1.36237,4.0,2025-08-19,3.0,103.2222222222222,4.0,0.978222222222222,0.0,163.727527375,1.0,193.6222222222222
Edog,mds,1.2.0,5.0,10.0,5.0,1.39344,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,61.54753,0.0,14.0
Ele,mds,1.2.0,,,,,2.0,2026-02-10,,0.0,5.0,1.0,0.0,138.7222223333333,0.0,24.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39297,4.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,81.752005,3.0,631.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.69,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50098,0.0,2026-02-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.095238095238095,5.0,1.256915238095238,4.0,2025-11-09,2.0,858.3214285714286,5.0,0.9982142857142857,0.0,,0.0,241.5714285714286
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.34995,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,172.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,22.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-02-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.23079,2.0,2026-02-08,0.0,375.0,5.0,1.0,0.0,,0.0,574.5
Poppy,gbfs,1,0.0,,0.0,,0.0,2026-02-13,,0.0,1.0,0.96,1.0,,0.0,2231.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-02-13,0.0,429.0,5.0,1.0,1.0,,0.0,417.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,56.298349,3.0,145.4
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,56.298349,5.0,0.0
Ryde,mds,1.0,4.0,11.25,5.0,1.3077875,3.0,2026-01-01,3.0,76.9090909090909,5.0,0.9972727272727273,2.0,-57.85867344444445,0.0,217.8181818181818
