provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3365475,3,2023-02-27,3.0,80,2,0.9239999999999998,0,102.157895,1,48
Awto,gbfs,1,0.0,1.0,0.0,1.4991,0,2023-08-01,,0,5,1.0,1,,0,411
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.32091,0,2023-08-01,1.0,261,5,1.0,3,11.311881,0,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.287990625,4,2023-05-24,2.0,233,5,0.9966666666666667,2,26.27680584375,1,139
BoltEU,gbfs,2,0.0,1.0,0.0,1.500105,3,2023-02-04,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49782,0,2023-08-01,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-07-27,0.0,626,5,1.0,1,,0,314
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46158,0,2023-08-01,5.0,1,4,0.99,1,32.147208,0,15
Ele,mds,1.2.0,5.0,29.0,5.0,2.10504,0,2023-08-01,,0,5,1.0,0,122.974359,0,27
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45776,3,2023-07-03,,0,5,1.0,4,8.99505,0,224
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-07-31,0.0,404,5,1.0,1,,0,203
Fenix,mds,1.2.0,1.0,2.0,5.0,6.169524,1,2023-07-29,3.0,88,3,0.978,0,132.3834884,0,102
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-01,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-01,0.0,1447,0,0.85,0,,0,1171
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-07-30,,0,2,0.97,1,,0,512
HELBIZ,mds,1.0,4.0,5.0,5.0,1.19913,4,2023-04-25,0.0,774,5,1.0,1,69.629467,0,28
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,4,2023-05-14,0.0,1179,5,1.0,0,,0,1
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,18
Pony,mds,1.0,3.0,1.0,5.0,1.29921,2,2023-07-28,0.0,400,5,1.0,0,,0,214
Pony,gbfs,1,0.0,,0.0,,0,2023-08-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-07-31,,0,5,1.0,1,,0,317
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-21,1.0,172,5,1.0,1,,0,1003
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-07-30,1.0,317,4,0.985,1,42.15623425,1,167
Roland,gbfs,2,0.0,,0.0,,0,2023-08-01,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,6.56116,4,2023-06-29,3.0,118,5,1.0,0,,0,46
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-17,1.0,332,1,0.9422222222222223,0,59.8886075,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-08-01,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.40373,1,2023-05-28,2.0,380,3,0.95,1,48.98768033333334,1,97
Tier,mds,1.2.0,4.0,6.0,5.0,1.6381492,3,2023-07-15,2.0,361,5,0.9989655172413793,1,61.26827646153846,0,184
Tier,gbfs,2,0.0,1.0,0.0,1.499994,4,2023-03-29,1.0,18,3,0.9484615384615386,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,901
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997197368421049,5,2023-02-15,1.0,373,5,0.9995121951219513,2,24.91164705263158,0,72
Voi,gbfs,2,0.0,2.0,0.0,0.76445,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,4,0.99,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-07-29,3.0,87,0,0.76,3,11.069307,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.22616,3,2023-07-05,5.0,37,5,1.0,0,90.205484,0,52
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,1,2023-06-20,0.0,306,1,0.9540000000000001,1,59.88860749999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-07-26,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49887,0,2023-08-01,2.0,116,5,1.0,1,,0,263
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996875,2,2023-05-18,,0,4,0.9833333333333333,1,,5,0
