provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3534475,4,2023-02-27,3.0,80,2,0.9239999999999998,0,104.9968105,1,49
Awto,gbfs,1,0.0,1.0,0.0,1.43366,2,2023-08-01,,0,5,1.0,1,,0,409
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.453453076923077,3,2023-04-16,1.0,437,2,0.9562962962962963,0,72.95843615384615,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2776665625,4,2023-05-24,2.0,233,5,0.9966666666666667,2,35.71558134375,1,138
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-02-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,,1,2023-08-03,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2023-07-27,0.0,626,5,1.0,1,,0,327
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-08-01,0.0,1560,2,0.97,0,135.194444,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.47987,0,2023-08-04,5.0,1,4,0.99,0,66.818182,0,14
Ele,mds,1.2.0,5.0,27.0,5.0,1.99307,1,2023-08-03,,0,5,1.0,0,135.607143,0,20
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42196,4,2023-07-03,,0,5,1.0,3,11.162562,0,212
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-08-03,0.0,404,5,1.0,1,,0,208
Fenix,mds,1.2.0,2.0,2.0,5.0,4.457069999999999,1,2023-07-31,3.0,88,3,0.978,0,132.2325124,0,103
Freebike,gbfs,2,0.0,,0.0,,1,2023-08-03,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-08-04,0.0,1447,0,0.85,0,,0,1154
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-30,,0,2,0.97,1,,0,485
HELBIZ,mds,1.0,4.0,5.0,5.0,1.164895,4,2023-04-25,0.0,774,5,1.0,0,82.0794965,0,30
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.268029047619048,1,2023-07-29,0.0,579,5,0.9977777777777779,0,92.31008514285713,0,239
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,18
Pony,mds,1.0,3.0,1.0,5.0,1.44737,1,2023-08-03,0.0,400,5,1.0,0,,0,216
Pony,gbfs,1,0.0,,0.0,,0,2023-08-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-02,,0,5,1.0,1,,0,320
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-03,1.0,172,5,1.0,1,,0,1001
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-02,1.0,317,4,0.985,1,73.8949995,1,168
Roland,gbfs,2,0.0,,0.0,,0,2023-08-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,1.8189,4,2023-06-29,3.0,118,5,1.0,0,,0,46
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,0,63.30782275,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,1,2023-08-02,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.397723333333333,3,2023-05-28,2.0,380,3,0.95,1,72.04979633333333,1,77
Tier,mds,1.0,4.0,8.0,5.0,1.27049875,3,2023-06-22,0.0,518,5,0.9985714285714286,1,41.75123000000001,1,160
Tier,gbfs,2,0.0,1.0,0.0,1.499994,4,2023-03-29,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,4,2023-05-31,,0,5,1.0,1,,0,866
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,3,2023-07-06,5.0,38,3,0.98,3,14.059113,0,1154
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.9099999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.79,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-07-29,3.0,87,0,0.76,2,26.034653,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.234715,3,2023-07-06,5.0,37,5,1.0,0,120.289036,0,53
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.9540000000000001,0,63.30782275,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-07-26,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-08-04,2.0,116,5,1.0,1,,0,231
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49995125,2,2023-05-20,,0,4,0.9833333333333333,1,,5,0
