provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,3.0,1.0423275,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,68.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.35,5.0,1.253643,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,20.64946461111111,2.0,208.8484848484848
Boom,mds,1.1,,,,,3.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-05-10,5.0,20.75,5.0,0.9975,0.0,73.932682,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.16509,4.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,441.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-06-17,,0.0,0.0,0.9,1.0,,0.0,699121.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7470375,4.0,2026-05-10,5.0,20.75,5.0,0.9975,0.0,73.932682,1.0,81.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.333333333333333,5.0,1.317991333333334,4.0,2026-01-03,3.0,86.45652173913044,4.0,0.9791304347826085,0.0,160.9425883448276,2.0,230.7826086956522
Edog,mds,1.2.0,5.0,9.0,5.0,1.41325,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,46.977484,0.0,17.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.361396666666667,2.0,2026-06-12,,0.0,5.0,1.0,0.0,140.254268,0.0,14.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44495,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,33.962361,3.0,244.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,,,,,,,,,,,,,,
Hopp,gbfs,2,0.0,1.0,0.0,1.49585,0.0,2026-06-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
