provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.29389,4,2023-04-13,3.0,80,2,0.938,0,,0,81
Awto,gbfs,1,0.0,1.0,0.0,1.44028,1,2023-12-02,,0,5,1.0,1,,0,285
Beam,mds,0.3.0,5.0,16.0,5.0,1.44652,1,2023-12-02,,0,5,1.0,0,162.815866,0,109
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.647249090909091,4,2023-06-04,1.0,449,2,0.9637037037037037,0,93.61929957142856,3,14
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.248863846153846,2,2023-11-14,2.0,227,5,0.9974418604651163,1,55.68547910714285,0,137
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46176,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-02,0.0,626,5,1.0,1,,0,389
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.279558,4,2023-09-14,1.0,356,4,0.9917647058823529,0,92.80803454545456,2,115
