provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.26856,4,2023-07-20,3.0,80,2,0.944,0,144.388889,0,78
Awto,gbfs,1,0.0,1.0,0.0,1.43891,1,2023-12-20,,0,5,1.0,1,,0,253
Beam,mds,0.3.0,5.0,16.0,5.0,1.450756666666667,0,2023-12-22,,0,5,1.0,0,161.2241946666667,0,116
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.1,,,,,0,2023-12-22,1.0,261,4,0.99,0,,0,7
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.243254814814815,3,2023-11-21,2.0,230,5,0.9975,1,45.86187663333332,0,106
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.49972,1,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-12-22,0.0,626,5,1.0,1,,0,563
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.271364444444445,3,2023-10-07,1.0,356,4,0.9917647058823529,0,69.50244566666667,2,182
Edog,mds,1.2.0,5.0,10.0,5.0,1.38852,0,2023-12-22,0.0,792,4,0.99,2,28.009132,0,11
Ele,mds,1.2.0,,,,,0,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42597,5,2023-07-03,1.0,191,5,1.0,2,28.513636,0,769
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-21,0.0,404,5,1.0,1,,0,259
Fenix,mds,1.2.0,2.0,2.0,5.0,7.658932500000001,1,2023-12-21,3.0,88,3,0.9800000000000001,0,134.075,0,153
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-22,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4445,2,2023-12-19,0.0,1447,0,0.91,2,27.456621,0,901
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2023-11-26,,0,3,0.98,1,,0,407
HELBIZ,mds,1.0,4.0,4.0,5.0,1.120235,1,2023-12-22,0.0,774,5,1.0,0,92.354973,0,98
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.446405,2,2023-12-07,4.0,42,5,1.0,1,51.41071700000001,0,53
Lime,gbfs,2,0.0,1.0,0.0,1.499925,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,25
Pony,mds,1.0,1.0,1.0,5.0,1.254605,1,2023-12-18,0.0,400,5,1.0,0,,0,146
Pony,gbfs,1,0.0,,0.0,,2,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-20,,0,5,1.0,1,,0,523
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-11-22,1.0,172,5,1.0,1,,0,1023
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-15,1.0,272,4,0.9928571428571429,0,79.09986219999999,2,293
Roland,gbfs,2,0.0,,0.0,,0,2023-12-22,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8353133333333332,2,2023-11-12,3.0,112,5,1.0,0,,0,1459
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-19,1.0,368,2,0.9522222222222223,0,80.306673,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37886,3,2023-10-08,1.0,387,4,0.9733333333333333,0,85.024752,1,109
Tier,mds,1.2.0,4.0,6.0,5.0,1.514272,3,2023-12-09,2.0,357,5,0.9984848484848485,1,69.17556504761906,0,472
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-14,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-12-12,,0,5,1.0,1,,0,929
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996990000000002,3,2023-08-09,2.0,342,5,0.9995121951219513,1,45.93533786206898,0,358
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40633,3,2023-12-15,3.0,87,0,0.83,0,,0,5
Zeus,mds,1.0,3.0,4.0,5.0,1.177585,2,2023-12-16,5.0,37,5,1.0,0,113.539127,2,100
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,2,2023-10-12,1.0,372,2,0.962,0,80.306673,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49914,0,2023-12-22,2.0,116,5,1.0,1,,0,412
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500105,1,2023-10-22,,0,4,0.9877777777777779,1,,4,0
