provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.312775,4.0,2025-05-12,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.1511726666667,2.0,326.1666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04761904761905,5.0,1.241731428571429,4.0,2025-12-23,3.0,405.2727272727273,5.0,1.0,1.0,23.89651957894737,2.0,145.1212121212121
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-09,5.0,20.75,5.0,0.9975,1.0,65.7367715,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14642,3.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,908.5
Check,gbfs,1,0.0,1.0,0.0,1.49995,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,868712.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5802375,4.0,2026-02-09,5.0,20.75,5.0,0.9975,1.0,65.7367715,0.0,60.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.269230769230769,5.0,1.369658076923077,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782607,0.0,159.30503632,2.0,222.6086956521739
Edog,mds,1.2.0,5.0,9.0,5.0,1.41233,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,49.225402,0.0,16.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.62597,3.0,2026-03-30,,0.0,5.0,1.0,0.0,141.3220146666667,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43291,1.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,43.546025,3.0,268.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.494825,0.0,2026-04-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2026-02-07,5.0,0.5,5.0,1.0,0.0,,3.0,1.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,2.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,784.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,38.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2026-04-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.25228,0.0,2026-04-22,0.0,375.0,5.0,1.0,0.0,,3.0,244.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2026-04-21,,0.0,0.0,0.95,1.0,,0.0,289.0
