provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3143,4,2023-03-12,3.0,80,2,0.9339999999999999,0,,1,56
Awto,gbfs,1,0.0,1.0,0.0,1.4665,3,2023-09-08,,0,5,1.0,1,,0,382
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.691389230769231,4,2023-05-03,1.0,449,2,0.9603703703703702,0,84.4376626923077,3,6
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.261330606060606,3,2023-09-17,2.0,228,5,0.9969767441860464,1,52.44853912121213,1,79
BoltEU,gbfs,2,0.0,1.0,0.0,1.50005,3,2023-03-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46357,1,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-09-07,0.0,626,5,1.0,1,,0,221
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-09-01,0.0,1560,2,0.97,0,139.6,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.42218,0,2023-09-30,5.0,1,4,0.99,0,79.536313,0,7
Ele,mds,1.2.0,5.0,28.0,5.0,1.78467,1,2023-09-29,,0,5,1.0,0,,0,21
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43529,4,2023-07-03,,0,5,1.0,0,60.20339,0,219
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-09-26,0.0,404,5,1.0,1,,0,297
Fenix,mds,1.2.0,1.0,2.0,5.0,4.145828,1,2023-09-28,3.0,88,3,0.9800000000000001,0,138.762005,0,93
Freebike,gbfs,2,0.0,,0.0,,2,2023-09-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-09-25,0.0,1447,0,0.88,0,,0,559
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2023-09-29,,0,3,0.98,1,,0,218
HELBIZ,mds,1.0,3.0,4.0,5.0,1.14473,2,2023-09-28,0.0,774,5,1.0,1,83.4220875,0,21
Inurba,gbfs,2,0.0,,0.0,,3,2023-09-10,0.0,717,5,1.0,1,,5,0
