provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.3202375,4.0,2025-05-14,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,107.9911426666667,2.0,337.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.28571428571429,5.0,1.244064285714286,4.0,2025-12-24,3.0,405.2727272727273,5.0,1.0,1.0,24.29093552631579,2.0,145.7878787878788
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2026-04-29,5.0,20.75,5.0,0.9975,1.0,70.63942725,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15475,3.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,918.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,890623.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.57187,0.0,2026-04-29,5.0,20.75,5.0,0.9975,1.0,70.63942725,0.0,49.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.230769230769231,5.0,1.328165,4.0,2025-12-19,3.0,86.45652173913044,4.0,0.9793478260869566,0.0,159.83646948,2.0,226.8260869565217
Edog,mds,1.2.0,5.0,9.0,5.0,1.42098,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.934684,0.0,17.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.507906666666667,3.0,2026-03-30,,0.0,5.0,1.0,0.0,139.2415176666667,0.0,7.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41061,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,36.936571,3.0,223.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50377,1.0,2026-04-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
