provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31944,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,109.168067,3.0,51.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.461538461538462,5.0,1.509245,3.0,2025-01-04,2.0,248.1111111111111,3.0,0.9637037037037037,0.0,99.31708053333335,3.0,20.25925925925926
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.782608695652174,5.0,1.241259565217391,4.0,2025-08-01,3.0,392.3142857142857,5.0,1.0,1.0,42.1078365652174,1.0,67.82857142857142
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-28,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,87.2408,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13796,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,864.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,3.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1043812.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5352725,4.0,2025-09-28,5.0,20.75,5.0,0.9975,1.0,69.8765075,0.0,89.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.03448275862069,5.0,1.314244193548387,4.0,2025-06-07,3.0,116.8333333333333,4.0,0.9788095238095238,0.0,168.5763814516129,1.0,266.6666666666667
Edog,mds,1.2.0,5.0,9.0,5.0,1.39387,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,41.958262,0.0,22.0
Ele,mds,1.2.0,5.0,24.66666666666667,5.0,1.533743333333333,1.0,2025-11-21,,0.0,5.0,1.0,0.0,141.0321553333333,0.0,15.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39935,3.0,2025-11-12,2.0,72.0,3.0,0.98,1.0,55.72498,0.0,1220.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-22,,0.0,0.0,0.9,1.0,,0.0,1807.0
