provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3083775,4,2022-10-30,3.0,160,1,0.845,0,,0,290
Awto,gbfs,1,0.0,1.0,0.0,1.49897,1,2023-02-03,,0,5,1.0,1,,0,250
Beam,mds,0.3.0,5.0,17.0,5.0,1.541582,0,2023-02-04,5.0,9,3,0.9800000000000001,1,79.32617400000001,0,131
Beryl,gbfs,2,0.0,,0.0,,4,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-12-22,5.0,48,0,0.69,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.193545,3,2022-12-28,1.0,398,3,0.9530769230769229,0,70.9176556,2,14
Bird,gbfs,2,0.0,,0.0,,4,2022-11-07,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.25201375,3,2023-01-02,2.0,186,5,0.9942105263157895,2,33.484595,0,221
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,4,2022-09-21,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-02-04,,0,3,0.98,1,,0,1495
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-01-28,0.0,626,5,1.0,1,,0,1845
City Bike,gbfs,2,0.0,,0.0,,1,2023-02-03,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1449,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.87118,0,2023-02-04,5.0,1,2,0.97,0,107.684524,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-04,2.0,433,5,1.0,1,,0,122
Fenix,mds,1.2.0,2.0,2.0,5.0,8.887758,0,2023-02-04,5.0,0,0,0.93,0,120.0726098,0,71
Freebike,gbfs,2,0.0,,0.0,,4,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.26393,2,2023-01-31,0.0,1447,0,0.0,0,,0,103
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-04,,0,1,0.96,1,,0,392
HELBIZ,mds,1.0,4.0,4.0,5.0,1.98297,4,2022-12-14,0.0,774,5,1.0,1,43.151875,0,51
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,1,2023-02-03,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.556821666666667,2,2023-01-30,1.0,564,5,0.9942105263157895,0,95.714451,0,127
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.69,1,,5,0
Link,gbfs,2,0.0,,0.0,,3,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,88
Pony,mds,1.0,1.0,1.0,5.0,1.653455,2,2023-01-29,0.0,400,5,1.0,0,,0,242
Pony,gbfs,1,0.0,,0.0,,1,2023-02-03,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-01-26,,0,5,1.0,1,,0,150
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-12-25,1.0,286,5,1.0,1,,0,744
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-02-03,1.0,635,3,0.9133333333333334,1,73.3655415,0,809
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-31,3.0,54,5,1.0,0,,0,632
SHARE-NOW,mds,1.1,,,,,0,2023-02-04,0.0,1272,2,0.97,0,,0,707
Seven Group,mds,1.0,,,,,3,2022-12-19,1.0,357,2,0.9266666666666666,0,75.81593925,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.499970322580645,2,2023-01-03,,0,5,0.9946551724137931,1,,5,0
Superpedestrian,mds,1.0,3.0,7.0,5.0,1.334466666666667,3,2022-12-15,2.0,380,4,0.9325,1,48.30793033333333,1,3183
Tier,mds,1.2.0,4.0,6.0,5.0,4.156253333333333,1,2023-02-03,5.0,6,4,0.9866666666666667,2,60.30930233333333,0,931
Tier,gbfs,2,0.0,1.0,0.0,1.499563333333333,3,2022-12-23,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997203448275862,4,2022-12-17,1.0,260,5,0.9991176470588234,2,51.0078614375,5,2
Voi,gbfs,2,0.0,1.0,0.0,0.72902,0,2023-02-04,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-04,5.0,32,0,0.3,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-02-03,3.0,87,0,-0.11,1,37.2,0,25
Zeus,mds,1.0,4.0,4.0,5.0,1.219145,0,2023-02-04,5.0,13,5,0.9966666666666667,0,103.940095,0,107
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-02-04,0.0,1272,4,0.99,1,,0,393
Zipp,mds,0.3.2,5.0,8.0,5.0,1.178203333333333,4,2022-11-10,,0,5,1.0,0,93.03489400000001,0,15
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.954,0,75.81593925,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-01-27,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5024,0,2023-02-04,2.0,155,5,1.0,1,,0,126
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500002205882353,2,2023-01-12,,0,4,0.9811764705882353,1,,5,1786
