provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3038475,4,2022-11-17,3.0,80,2,0.898,0,,0,240
Awto,gbfs,1,0.0,1.0,0.0,1.49237,1,2023-04-13,,0,5,1.0,1,,0,290
Beam,mds,0.3.0,,,,,0,2023-04-14,5.0,9,0,0.95,0,,0,897
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.1,1.0,1.0,1.0,1.05756,2,2023-04-10,1.0,261,5,1.0,4,8.395939,0,24
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.252845862068966,4,2023-02-15,2.0,202,5,0.9953846153846154,2,32.06876461290323,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.50013,3,2022-11-27,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.11245,1,2023-04-13,,0,5,1.0,0,,0,120
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2023-04-14,0.0,626,5,1.0,1,,0,1560
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,0,2023-04-14,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-04-10,0.0,1560,1,0.96,0,124.986842,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.96049,0,2023-04-14,5.0,1,3,0.98,0,78.418848,0,5
Ele,mds,1.2.0,5.0,23.0,5.0,2.01425,0,2023-04-14,,0,5,1.0,0,132.321429,0,13
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-04-12,2.0,411,5,1.0,1,,0,111
Fenix,mds,1.2.0,1.0,2.0,5.0,5.130708,3,2023-04-02,3.0,88,1,0.96,0,137.142199,0,89
Freebike,gbfs,2,0.0,,0.0,,0,2023-04-14,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46752,2,2023-04-11,0.0,1447,0,0.64,2,28.319797,0,1378
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-04-06,,0,2,0.97,1,,0,183
HELBIZ,mds,1.0,4.0,5.0,5.0,1.87421,4,2023-02-22,0.0,774,5,1.0,2,35.8818245,0,28
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,13.0,5.0,1.52808,1,2023-04-14,4.0,42,5,1.0,1,93.69080650000001,0,32
Lime,gbfs,2,0.0,1.0,0.0,1.500055,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,2,2023-04-09,0.0,400,5,1.0,0,,0,200
Pony,gbfs,1,0.0,,0.0,,0,2023-04-14,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-04-14,,0,5,1.0,1,,0,258
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-04-05,1.0,191,5,1.0,1,,0,827
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-04-12,1.0,635,3,0.96,1,83.5913705,2,583
Roland,gbfs,2,0.0,,0.0,,0,2023-04-14,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.066474285714286,3,2023-04-05,3.0,118,5,1.0,0,,0,47
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-01-26,2.0,339,1,0.9233333333333332,0,75.32105299999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2023-04-08,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34637,5,2023-01-06,2.0,380,4,0.9450000000000001,1,49.98530633333333,1,61
Tier,mds,1.0,4.0,7.0,5.0,1.2651116,1,2023-04-10,1.0,501,5,1.0,1,60.8933654137931,0,115
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-02-04,1.0,18,3,0.9415384615384614,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997255882352941,5,2023-01-05,1.0,266,5,0.9994736842105264,2,26.18444282352941,0,77
Voi,gbfs,2,0.0,2.0,0.0,0.73038,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.63,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-04-14,3.0,87,0,0.47,2,19.137755,0,1
Zeus,mds,1.0,4.0,5.0,5.0,1.20481,2,2023-04-08,5.0,37,5,1.0,0,77.670368,0,68
ZigZag,gbfs,1,0.0,,0.0,,3,2023-04-06,0.0,1272,0,0.95,1,,0,409
Zipp,mds,0.3.2,,,,,3,2023-04-06,,0,5,1.0,0,,2,16
Zisch,mds,1.0,,,,,3,2023-03-21,1.0,320,1,0.9400000000000001,0,75.32105299999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-14,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,0,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49979,0,2023-04-14,2.0,116,5,1.0,1,,0,65
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999,2,2023-02-15,,0,4,0.975,1,,4,274
