provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.353435,4,2024-09-27,0.0,129.75,1,0.8775000000000001,0,111.941176,1,112.75
Beam,mds,1.1,5.0,16.5,5.0,1.4327075,2,2025-01-08,,0.0,5,1.0,0,,0,82.5
Bird,mds,1.0,4.0,7.615384615384615,5.0,2.272203333333334,3,2024-12-07,2.0,275.75,2,0.9425,0,112.7148593333334,1,4.1875
BoltEU,mds,1.0,4.0,9.5,5.0,1.2371115,2,2024-11-24,3.0,173.6875,5,1.0,1,68.16136313043478,1,103.5625
Check,gbfs,1,0.0,1.0,0.0,1.49994,3,2024-12-17,,0.0,5,1.0,1,,0,920405.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,100.425634,0,18.0
Dott,mds,1.2.0,5.0,9.535714285714286,5.0,1.450507142857143,3,2024-11-14,3.0,107.7241379310345,4,0.973103448275862,0,108.8377331851852,0,468.2758620689655
Edog,mds,1.2.0,5.0,10.0,5.0,1.40147,4,2024-11-14,0.0,792.0,3,0.98,1,57.08277,0,10.0
Ele,mds,1.2.0,,,,,0,2025-01-10,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41212,4,2024-11-08,2.0,144.0,5,1.0,0,66.446476,0,404.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-17,1.0,165.3333333333333,0,0.79,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-12-25,,0.0,1,0.96,1,,0,573.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,178.0,0,111.0
Hopp,gbfs,2,0.0,1.0,0.0,1.44727,1,2025-01-09,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.11527,5,,5.0,1.0,5,1.0,0,,0,26.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,40.3333,0,103.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,31.0
Pony,mds,1.0,1.0,1.0,5.0,1.26434,4,2024-11-18,0.0,600.0,5,1.0,0,,0,47.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2025-01-09,,0.0,5,1.0,1,,0,747.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,856.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,77.11059900000001,2,273.6
Ryde,mds,1.0,1.0,1.0,5.0,1.32031,2,2024-12-01,3.0,128.8571428571429,5,0.9957142857142858,0,,1,162.5714285714286
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,70.590023,5,0.0
Superpedestrian,mds,1.0,5.0,,,,3,2024-12-15,0.0,1801.833333333333,5,0.995,0,140.7652805,1,187.8333333333333
Tier,mds,1.0,,,,,2,2024-10-16,1.0,474.3333333333333,5,1.0,0,135.0092865,2,26.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9997017391304348,4,2024-03-06,3.0,100.78125,5,0.99875,1,66.34617176190476,1,77.6875
Yego,mds,1.2.0,1.0,1.0,5.0,1.39798,3,2024-12-16,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,70.590023,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-10,,0.0,5,1.0,1,,0,1104.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499972857142857,0,2025-01-09,,0.0,4,0.9928571428571429,1,,5,0.0
