provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.289026666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,116.968718,2.0,96.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.4,3.0,1.02345,4.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,35.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.333333333333334,5.0,1.598453636363636,4.0,2025-01-26,2.0,248.1111111111111,3.0,0.9625925925925924,0.0,107.9062698,3.0,10.03703703703704
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.952380952380953,5.0,1.239254285714286,3.0,2025-10-29,3.0,393.7941176470588,5.0,1.0,1.0,47.41213280952382,1.0,69.1470588235294
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-04,5.0,20.75,5.0,0.9975,0.0,84.992972,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1588,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1067.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,815956.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5595875,2.0,2026-01-04,5.0,20.75,5.0,0.9975,0.0,84.99297200000001,0.0,86.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.16,5.0,1.4181496,4.0,2025-08-13,3.0,105.5681818181818,4.0,0.9768181818181816,0.0,167.46329344,1.0,255.75
Edog,mds,1.2.0,5.0,10.0,5.0,1.42652,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,69.724379,0.0,15.0
Ele,mds,1.2.0,,,,,0.0,2026-01-17,,0.0,5.0,1.0,0.0,,0.0,30.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39294,2.0,2026-01-11,2.0,72.0,4.0,0.985,0.0,74.920303,3.0,587.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.76,1.0,,0.0,1724.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48717,0.0,2026-01-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.3701,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,184.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,36.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-01-17,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21116,0.0,2026-01-17,0.0,375.0,5.0,1.0,0.0,,3.0,443.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2026-01-16,,0.0,4.0,0.99,1.0,,0.0,654.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-01-17,0.0,429.0,5.0,1.0,1.0,,0.0,648.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
