provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31946,2,2023-01-30,3.0,80,2,0.908,0,,0,69
Awto,gbfs,1,0.0,1.0,0.0,1.48239,3,2023-05-11,,0,5,1.0,1,,0,297
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,846
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.27159,1,2023-05-24,1.0,261,5,1.0,4,5.661692,0,228
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.266708666666667,0,2023-05-18,2.0,200,5,0.9956410256410256,2,29.01340525806452,1,137
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-05-26,0.0,626,5,1.0,1,,0,236
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-26,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.99052,0,2023-05-26,5.0,1,3,0.98,1,30.056122,0,12
Ele,mds,1.2.0,5.0,24.0,5.0,2.59781,3,2023-05-13,,0,5,1.0,0,141.333333,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-26,2.0,411,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,5.745364,2,2023-05-22,3.0,88,2,0.968,0,112.2063238,0,96
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.50377,2,2023-05-22,0.0,1447,0,0.76,1,34.154229,0,1439
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-05-16,,0,2,0.97,1,,0,229
HELBIZ,mds,1.0,4.0,4.0,5.0,1.74015,4,2023-03-19,0.0,774,5,1.0,2,38.06174249999999,0,18
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-26,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.272581,1,2023-05-23,1.0,593,5,0.9974999999999999,0,86.35310095000001,0,102
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.77,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,48
Pony,mds,1.0,1.0,1.0,5.0,1.260985,2,2023-05-19,0.0,400,5,1.0,0,,2,37
Pony,gbfs,1,0.0,,0.0,,0,2023-05-26,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-25,,0,5,1.0,1,,0,386
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-16,1.0,191,5,1.0,1,,0,653
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-25,1.0,381,4,0.9800000000000001,1,74.3266998,2,941
Roland,gbfs,2,0.0,,0.0,,0,2023-05-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.076214285714286,4,2023-04-23,3.0,118,5,1.0,0,,0,88
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-14,2.0,339,1,0.9299999999999999,0,45.95925500000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50001,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34179,5,2023-01-06,2.0,380,4,0.95,2,39.433138,1,97
Tier,mds,1.0,4.0,7.0,5.0,1.379686538461538,1,2023-05-19,1.0,503,5,0.9994117647058824,1,41.60448366666666,0,137
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-25,1.0,18,2,0.9384615384615386,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,5,2022-12-05,5.0,38,3,0.98,4,6.40796,0,561
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.71,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.93722,2,2023-05-22,3.0,87,0,0.58,3,11.437811,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.19498,0,2023-05-26,5.0,37,5,1.0,0,91.799735,0,75
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,2,2023-05-08,,0,5,1.0,0,,2,7
Zisch,mds,1.0,,,,,2,2023-04-26,1.0,320,1,0.944,1,45.959255,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50041,0,2023-05-26,2.0,116,5,1.0,1,,0,122
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499971428571429,2,2023-03-28,,0,4,0.97875,1,,4,0
