provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2972925,4,2024-02-26,3.0,105,2,0.952,0,112.719628,1,117
Beam,mds,0.3.0,5.0,13.0,5.0,1.356796666666667,0,2024-04-24,,0,5,1.0,0,164.192379,0,45
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.37739375,4,2023-09-26,1.0,315,2,0.967,0,97.18663788888888,3,62
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.23535,3,2024-03-29,3.0,165,5,1.0,1,45.79479769565217,1,82
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-04-24,,0,5,1.0,1,,0,21180
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.85,0,78.528519,0,15
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,116.215805,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39424,0,2024-04-24,0.0,792,4,0.99,0,60.040949,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,1.516463333333333,0,2024-04-24,,0,5,1.0,0,142.523626,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42554,3,2024-04-15,2.0,144,5,1.0,1,42.142448,0,984
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666666,0,2024-04-24,1.0,165,5,1.0,1,,0,272
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,151.056451,0,218
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.64714,0,2024-04-24,0.0,2994,0,0.94,1,30.151266,0,1949
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-19,,0,3,0.98,1,,0,219
HELBIZ,mds,1.0,,,,,3,2024-03-06,0.0,735,5,1.0,0,107.317647,0,214
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071,5,1.0,0,,5,0
