provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.4004,4,2024-09-27,0.0,129.75,1,0.8725,0,108.201316,1,113.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,,5,0.0
Bird,mds,1.0,4.0,7.538461538461538,5.0,2.207988333333333,3,2024-12-01,2.0,275.75,2,0.9424999999999999,0,109.6251438125,1,4.375
BoltEU,mds,1.0,4.0,9.789473684210526,5.0,1.2484275,3,2024-11-03,3.0,179.258064516129,5,1.0,1,67.33973630434782,1,94.6774193548387
Check,gbfs,1,0.0,1.0,0.0,1.49988,2,2024-12-17,,0.0,5,1.0,1,,0,985150.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,81.411841,0,12.0
Dott,mds,1.2.0,5.0,9.0,5.0,1.334774444444444,4,2024-10-18,3.0,107.7586206896552,4,0.9710344827586207,0,104.1750530769231,0,426.6896551724138
Edog,mds,1.2.0,5.0,10.0,5.0,1.38041,4,2024-11-14,0.0,792.0,3,0.98,1,47.571717,0,11.0
Ele,mds,1.2.0,,,,,0,2024-12-23,,0.0,5,1.0,0,,0,2.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44809,4,2024-11-08,2.0,144.0,5,1.0,1,54.530892,0,337.0
Felyx,gbfs,1,0.0,,0.0,,3,2024-12-12,1.0,165.3333333333333,0,0.84,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,690.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2024-11-05,,0.0,1,0.96,1,,0,297.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,160.75,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49951,0,2024-12-23,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.05,5.0,1.4013745,5,2024-08-15,2.0,480.5483870967742,4,0.9948387096774195,0,98.44410876470587,2,75.35483870967742
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,38.511217,0,97.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,39.0
Pony,mds,1.0,1.0,1.0,5.0,1.27061,4,2024-11-18,0.0,600.0,5,1.0,0,,0,69.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-17,,0.0,4,0.99,1,,0,686.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-12-22,0.0,429.0,5,1.0,1,,0,846.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,61.2169415,2,237.6
Ryde,mds,1.0,1.0,1.0,5.0,1.31791,2,2024-10-14,3.0,104.5,5,0.9950000000000001,0,,0,141.8333333333333
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,55.376902,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-11,0.0,1801.833333333333,5,0.995,0,138.3810036,1,155.3333333333333
Tier,mds,1.0,,,,,4,2024-09-26,1.0,646.7,5,1.0,0,138.4333077142857,2,39.5
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.304347826086957,1.0,0.99969,4,2024-02-08,3.0,100.78125,5,0.99875,1,63.79542952380953,1,65.59375
Yego,mds,1.2.0,1.0,1.0,5.0,1.3935,3,2024-12-16,3.0,87.0,0,0.76,0,,0,11.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,55.376902,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49692,0,2024-12-23,,0.0,5,1.0,1,,0,358.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499506666666667,1,2024-12-16,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
