provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34998,3,2024-04-16,3.0,105.0,2,0.9480000000000001,0,112.660529,1,138.0
Beam,mds,0.3.0,5.0,17.0,5.0,1.322493333333333,0,2024-07-07,,0.0,4,0.9933333333333333,0,165.543296,0,42.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.47619047619048,5.0,1.268846666666667,3,2024-06-01,3.0,165.5,5,1.0,1,39.88760342857142,1,53.8
Boom,mds,1.1,,,,,2,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-07-07,,0.0,5,1.0,1,,0,945456.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,3,0.98,0,60.143595,0,7.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,100.639041,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.415,0,2024-07-07,0.0,792.0,4,0.99,1,53.031973,0,13.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,2.030463333333334,2,2024-07-04,,0.0,5,1.0,0,137.8383286666667,0,4.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44845,4,2024-04-15,2.0,144.0,5,1.0,2,26.772645,0,366.0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-07-06,1.0,165.3333333333333,5,1.0,1,,0,228.0
Fenix,mds,1.2.0,1.0,2.0,5.0,5.1367,0,2024-07-07,5.0,1.0,4,0.99,0,133.069063,0,47.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63007,1,2024-07-05,0.0,2994.0,0,0.95,2,20.682484,0,2706.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-06-09,,0.0,3,0.98,1,,0,237.0
HELBIZ,mds,1.0,,,,,2,2024-07-02,0.0,735.5,5,1.0,0,144.848485,0,59.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50018,0,2024-07-07,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.284905,2,2024-07-02,4.0,42.5,5,1.0,0,127.430352,0,50.0
