provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3019075,4,2023-02-05,3.0,80,2,0.924,0,124.377551,0,49
Awto,gbfs,1,0.0,1.0,0.0,1.43352,2,2023-07-21,,0,5,1.0,1,,0,412
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.32046,3,2023-07-06,1.0,261,5,1.0,3,12.522388,0,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.276955625,4,2023-05-24,2.0,233,5,0.9964285714285714,2,24.1888948125,1,140
BoltEU,gbfs,2,0.0,1.0,0.0,1.499805,3,2023-02-02,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,25
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.52444,0,2023-07-25,,0,2,0.97,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-07-20,0.0,626,5,1.0,1,,0,235
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-06-09,0.0,1560,1,0.96,0,109.828829,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46706,0,2023-07-25,5.0,1,3,0.98,1,34.4,0,16
Ele,mds,1.2.0,5.0,28.0,5.0,2.35636,0,2023-07-25,,0,5,1.0,0,130.485714,0,13
Emmy,mds,1.2.0,1.0,1.0,5.0,1.44698,3,2023-07-03,,0,5,1.0,3,13.698492,0,159
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-07-22,0.0,404,5,1.0,1,,0,214
Fenix,mds,1.2.0,2.0,2.0,5.0,5.61676,1,2023-07-23,3.0,88,3,0.978,0,131.9092902,0,100
Freebike,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-25,0.0,1447,0,0.84,0,,0,1209
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-07-17,,0,2,0.97,1,,0,483
HELBIZ,mds,1.0,4.0,4.0,5.0,1.18793,3,2023-04-25,0.0,774,5,1.0,1,52.87313449999999,0,27
Inurba,gbfs,2,0.0,,0.0,,4,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.284136,2,2023-07-13,0.0,579,5,0.9977777777777777,0,85.57399447619049,0,250
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.79,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,19
Pony,mds,1.0,3.0,2.0,3.0,0.63443,1,2023-07-23,0.0,400,5,1.0,0,,2,209
Pony,gbfs,1,0.0,,0.0,,0,2023-07-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-07-25,,0,5,1.0,1,,0,348
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-21,1.0,172,5,1.0,1,,0,990
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-07-23,1.0,317,4,0.985,1,48.15587925,1,163
Roland,gbfs,2,0.0,,0.0,,3,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,2.44728,3,2023-06-29,3.0,118,5,1.0,0,,0,50
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,0,49.09462825,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-25,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.41227,5,2023-02-19,2.0,380,3,0.95,1,52.48319066666667,1,78
Tier,mds,1.0,4.0,8.0,5.0,1.739905555555555,3,2023-06-19,0.0,518,5,0.9985714285714286,1,30.8596655,1,188
Tier,gbfs,2,0.0,1.0,0.0,1.500006,5,2023-03-15,1.0,18,2,0.9446153846153845,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-05-31,,0,5,1.0,1,,0,810
Voi,mds,1.2.0,1.0,2.0,1.0,0.9998,3,2023-07-06,5.0,38,3,0.98,4,6.935323,0,1118
Voi,gbfs,2,0.0,2.0,0.0,0.76288,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.78,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,0,2023-07-25,3.0,87,0,0.75,2,15.494898,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.246055,3,2023-07-02,5.0,37,5,1.0,0,121.1553705,0,54
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,49.09462825,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,0,2023-07-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49934,0,2023-07-25,2.0,116,5,1.0,1,,0,196
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49997625,2,2023-05-13,,0,4,0.9822222222222222,1,,5,0
