provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.359406666666667,3,2024-03-04,3.0,105,2,0.95,0,108.7899743333333,1,146
Beam,mds,0.3.0,5.0,13.0,5.0,1.33994,0,2024-05-10,,0,5,1.0,0,165.4828703333334,0,47
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.88,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.262980476190476,3,2024-04-10,3.0,165,5,1.0,1,40.45633763636364,1,80
Boom,mds,1.1,,,,,4,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49996,2,2024-05-06,,0,5,1.0,1,,0,206272
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.93,0,76.340339,0,2
Dott,mds,1.2.0,4.0,5.0,5.0,1.2939925,4,2024-01-06,1.0,418,4,0.99,0,50.82064066666667,2,242
Edog,mds,1.2.0,5.0,11.0,5.0,1.45739,0,2024-05-10,0.0,792,4,0.99,0,60.844896,0,6
Ele,mds,1.2.0,5.0,29.0,5.0,2.529293333333333,2,2024-05-05,,0,5,1.0,0,140.7238826666667,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44806,3,2024-04-15,2.0,144,5,1.0,2,28.418468,0,1001
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2024-05-05,1.0,165,5,1.0,1,,0,254
Fenix,mds,1.2.0,,,,,0,2024-05-10,5.0,1,3,0.98,0,166.792793,0,175
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.69453,0,2024-05-10,0.0,2994,0,0.94,2,22.136114,0,1984
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-04-25,,0,3,0.98,1,,0,253
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735,5,1.0,0,157.943182,0,234
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.499935,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,569
Pony,mds,1.0,1.0,1.0,3.0,0.61075,1,2024-05-09,0.0,600,5,1.0,0,,0,125
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-05-08,,0,5,1.0,1,,0,252
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-05-08,0.0,343,5,1.0,1,,0,1002
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-05-01,0.0,105,4,0.992,0,87.5775445,0,236
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.27858,3,2024-04-15,3.0,103,5,1.0,0,,0,1473
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-12,2.0,135,2,0.9633333333333334,0,101.6288313333333,5,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39763,5,2023-10-27,0.0,510,4,0.974,0,141.722907,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.392321612903226,1,2024-04-29,2.0,259,5,0.9988571428571429,1,70.92004867741936,1,141
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0,2024-05-10,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996992592592593,4,2023-12-08,2.0,134,5,0.9993750000000001,1,41.322844,0,172
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
