provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.387475,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,107.709812,3.0,3.166666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-09-13,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.923076923076923,5.0,2.077578461538462,4.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076923,0.0,88.05991376923076,3.0,2.5
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.6,5.0,1.26194,3.0,2025-05-27,3.0,320.9189189189189,5.0,1.0,1.0,25.38441565217391,2.0,43.67567567567568
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,53.38358700000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.19323,3.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,466.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1016368.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.4648,3.0,2025-07-15,5.0,23.5,5.0,0.995,1.0,53.38358700000001,0.0,5.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.293043428571429,5.0,2025-03-23,3.0,115.9285714285714,4.0,0.9792857142857143,0.0,159.8277000882353,1.0,206.1428571428571
Edog,mds,1.2.0,5.0,9.0,5.0,1.41995,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.842274,0.0,15.0
Ele,mds,1.2.0,5.0,27.33333333333333,5.0,1.70055,2.0,2025-07-29,,0.0,5.0,1.0,0.0,140.2269013333333,0.0,7.666666666666667
Emmy,mds,1.2.0,5.0,24.0,5.0,1.43255,3.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,35.958419,0.0,535.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,5.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,298.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.50814,0.0,2025-08-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.264,4.0,2025-05-15,4.0,42.5,5.0,1.0,0.0,138.059463,0.0,50.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.33015,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,260.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49995,0.0,2025-08-01,,0.0,5.0,1.0,1.0,,0.0,1874.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1.0,2025-07-31,0.0,375.0,5.0,1.0,0.0,,0.0,146.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-07-29,,0.0,4.0,0.99,1.0,,0.0,545.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,867.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,54.6907415,3.0,56.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,54.6907415,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.37647,5.0,2025-04-03,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-382.9754638181818,0.0,844.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-04-09,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,127.0,3.0,112.0
Tier,mds,1.2.0,,,,,5.0,2024-11-28,2.0,291.5428571428571,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.612903225806452,1.0,0.9997025806451612,4.0,2025-02-26,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,37.3211442,1.0,185.8857142857143
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
