provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3164775,4.0,2025-05-11,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.5336636666667,2.0,331.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.0,3.0,1.129574,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,4.0,5.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.363636363636363,5.0,1.704243636363636,4.0,2025-02-18,2.0,248.037037037037,4.0,0.981111111111111,0.0,107.3096622666667,3.0,3.333333333333333
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04761904761905,5.0,1.253695454545454,4.0,2025-12-23,3.0,405.9393939393939,5.0,1.0,1.0,25.6110724,2.0,55.18181818181818
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-06,5.0,20.75,5.0,0.9975,1.0,66.71825725000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.155455,2.0,2026-04-07,5.0,4.5,5.0,0.995,0.0,,0.0,1063.5
Check,gbfs,1,0.0,1.0,0.0,1.50001,2.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,836774.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.609605,4.0,2026-02-06,5.0,20.75,5.0,0.9975,1.0,66.71825725,1.0,55.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.115384615384615,5.0,1.521311111111111,4.0,2025-12-18,3.0,100.9782608695652,4.0,0.9789130434782605,0.0,160.4895711153846,2.0,154.6739130434783
Edog,mds,1.2.0,5.0,9.0,5.0,1.42331,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,47.458367,0.0,13.0
Ele,mds,1.2.0,5.0,25.0,5.0,1.78378,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.333225,0.0,10.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42607,4.0,2026-03-12,1.0,96.0,4.0,0.99,1.0,44.709653,3.0,287.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
