provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3405,4,2024-04-24,3.0,105.0,1,0.892,0,111.212614,2,19.4
Beam,mds,1.1,5.0,18.0,5.0,1.41335,0,2024-08-20,,0.0,5,1.0,0,,0,313.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.60869565217391,5.0,1.264971739130435,3,2024-07-05,3.0,156.125,5,1.0,2,26.92249104761905,1,69.40625
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-08-20,,0.0,5,1.0,1,,0,1077746.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-07-09,5.0,47.0,3,0.98,0,88.727078,0,26.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.302202,4,2024-05-25,0.0,305.375,4,0.9875,0,59.91279475,2,97.75
Edog,mds,1.2.0,5.0,11.0,5.0,1.39955,0,2024-08-20,0.0,792.0,3,0.98,1,57.516872,0,12.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,2.01697,2,2024-08-17,,0.0,5,1.0,0,140.9357186666666,0,7.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44902,3,2024-07-30,2.0,144.0,5,1.0,2,27.216787,0,215.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500013333333333,1,2024-08-18,1.0,165.3333333333333,5,1.0,1,,0,149.0
Fenix,mds,1.2.0,1.0,2.0,5.0,2.50072,0,2024-08-20,5.0,1.0,2,0.97,0,151.159429,0,117.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.76506,0,2024-08-20,0.0,2994.0,0,0.9,1,33.481224,0,3232.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2024-08-15,,0.0,1,0.96,1,,0,106.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,144.8983195,0,46.0
Hopp,gbfs,2,0.0,1.0,0.0,1.58532,0,2024-08-20,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.5,5.0,1.26935,4,2024-07-25,4.0,42.5,5,1.0,0,118.005017,0,38.0
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2024-08-20,,0.0,5,1.0,1,,0,531.0
Pony,mds,1.0,1.0,1.0,5.0,1.35548,3,2024-08-03,0.0,600.0,5,1.0,0,,0,107.0
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-08-15,,0.0,5,1.0,1,,0,210.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-07-31,0.0,343.0,5,1.0,1,,0,1087.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-12,0.0,105.6,4,0.9879999999999999,0,80.52312599999999,2,264.2
Ryde,mds,1.0,1.0,1.4,5.0,1.312596,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,599.1666666666666
Seven Group,mds,1.0,,,,,3,2024-07-31,0.0,259.5,0,0.8500000000000001,1,69.672024,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.386145,5,2024-02-20,0.0,280.1666666666667,5,0.995,0,101.28467,2,32.83333333333334
Tier,mds,1.0,5.0,10.6,5.0,1.915718,2,2024-07-15,1.0,740.2222222222222,5,1.0,0,82.04991899999999,1,135.1111111111111
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.375,1.0,0.9997108333333333,5,2024-01-12,2.0,160.4827586206897,5,0.9986206896551725,1,35.57469683333333,1,77.37931034482759
Yego,mds,1.2.0,1.0,1.0,5.0,1.42359,3,2024-07-28,3.0,87.0,0,0.76,0,,0,7.0
Zeus,mds,1.0,,,,,0,2024-08-20,4.0,91.5,5,1.0,0,,0,302.0
Zisch,mds,1.0,,,,,3,2024-07-31,0.0,519.0,0,0.89,1,40.682587,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50017,0,2024-08-20,,0.0,5,1.0,1,,0,327.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500011666666667,1,2024-08-17,,0.0,4,0.9866666666666667,1,,3,0.3333333333333333
