provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.328273333333333,3,2024-05-11,3.0,105.0,1,0.892,0,111.492443,2,25.0
Beam,mds,1.1,5.0,18.0,5.0,1.37293,1,2024-09-03,,0.0,5,1.0,1,41.576977,0,280.0
Bird,mds,1.0,4.0,6.7,5.0,1.433603,3,2024-08-25,1.0,408.2727272727273,0,0.9172727272727272,1,78.1797689090909,1,11.27272727272727
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.259603043478261,3,2024-07-15,3.0,156.125,5,1.0,1,25.12202719047619,1,65.3125
Check,gbfs,1,0.0,1.0,0.0,1.49996,0,2024-09-05,,0.0,5,1.0,1,,0,1084268.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-01,5.0,47.0,4,0.99,0,79.964525,0,20.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.312779166666667,4,2024-07-05,0.0,162.8666666666667,4,0.902,0,90.29994827272728,2,44.53333333333333
Edog,mds,1.2.0,5.0,11.0,5.0,1.41878,0,2024-09-05,0.0,792.0,3,0.98,1,52.337495,0,18.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.696906666666667,2,2024-09-01,,0.0,5,1.0,0,141.0292416666666,0,7.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44876,4,2024-07-30,2.0,144.0,5,1.0,2,23.720068,0,161.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-08-29,1.0,165.3333333333333,5,1.0,1,,0,125.6666666666667
Fenix,mds,1.2.0,1.0,2.0,5.0,7.88235,0,2024-09-05,5.0,1.0,2,0.97,0,170.950946,0,202.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75385,0,2024-09-05,0.0,2994.0,0,0.91,1,30.411633,0,3994.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,97.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,141.403274,0,75.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49939,0,2024-09-05,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.4375,5.0,1.1965175,3,2024-07-18,1.0,561.48,5,0.9956,0,77.59274323076924,2,44.64
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-09-02,,0.0,5,1.0,1,,0,72.0
Pony,mds,1.0,1.0,1.0,5.0,1.30083,2,2024-08-31,0.0,600.0,5,1.0,0,,0,129.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-26,,0.0,5,1.0,1,,0,190.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,943.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-22,0.0,105.6,4,0.9879999999999999,0,55.45192299999999,2,187.6
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.289003333333333,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,135.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.836347,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.392523333333333,3,2024-04-21,0.0,280.1666666666667,5,0.995,0,100.3607535,2,17.83333333333333
Tier,mds,1.0,5.0,11.5,5.0,1.24753,2,2024-07-25,1.0,740.2222222222222,5,1.0,0,80.73663633333332,1,142.1111111111111
Tier,gbfs,2,0.0,,0.0,,2,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,2,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.4,1.0,0.9997071999999999,5,2023-12-29,2.0,155.1333333333333,5,0.9986666666666667,1,32.21743799999999,1,54.23333333333333
Yego,mds,1.2.0,1.0,1.0,5.0,1.4448,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,273.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,36.836347,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50025,0,2024-09-05,,0.0,5,1.0,1,,0,272.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500041666666666,2,2024-07-19,,0.0,4,0.9900000000000001,1,,4,0.1666666666666667
