provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3243675,4,2022-08-06,3.0,160,1,0.7274999999999999,0,112.157895,0,45
Awto,gbfs,1,0.0,1.0,0.0,1.49956,0,2022-10-15,,0,5,1.0,1,,0,177
Beam,mds,0.3.0,5.0,43.0,5.0,1.543376,0,2022-10-15,5.0,9,4,0.994,1,73.39219839999998,0,148
Beryl,gbfs,2,0.0,,0.0,,1,2022-10-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.91,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.304199333333333,3,2022-09-17,1.0,351,4,0.9904166666666668,0,176.7429079333334,1,70
Bird,gbfs,2,0.0,,0.0,,3,2022-08-25,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,256
BoltEU,mds,1.0,4.0,7.0,5.0,1.258891714285714,3,2022-09-22,2.0,198,5,1.0,3,24.57184885714285,0,100
BoltEU,gbfs,2,0.0,1.0,0.0,1.500088333333333,2,2022-07-22,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-10-10,0.0,626,5,1.0,1,,0,246
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,173.182609,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-10-13,2.0,404,5,1.0,1,,0,141
Freebike,gbfs,2,0.0,1.0,0.0,1.49994,0,2022-10-15,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,5.0,16.0,5.0,1.69596,0,2022-10-15,,0,5,1.0,0,3993.0,0,369
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-18,,0,0,0.94,1,,0,169
HELBIZ,mds,1.0,5.0,8.0,5.0,1.684995,4,2022-09-07,0.0,265,5,1.0,2,35.931096,0,47
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.23931,2,2022-10-10,0.0,657,5,1.0,0,77.7417822857143,0,260
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49999,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-06-16,,0,5,1.0,1,,0,62
Pony,mds,1.0,5.0,,,,3,2022-10-08,0.0,400,5,1.0,0,,0,89
Pony,gbfs,1,0.0,,0.0,,0,2022-10-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-10-12,,0,5,1.0,1,,0,307
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-30,1.0,245,5,1.0,1,,0,688
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-10,2.0,379,4,0.985,2,74.035679,0,1842
Roland,gbfs,2,0.0,,0.0,1.49994,0,2022-10-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1992125,5,2022-08-02,3.0,54,5,1.0,0,,0,219
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-13,,0,5,1.0,0,239.769231,0,285
Seven Group,mds,1.0,,,,,3,2022-09-23,2.0,186,4,0.98375,0,165.1578008,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499963181818182,1,2022-10-07,,0,5,0.997719298245614,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34429,3,2022-10-15,0.0,199,4,0.985,0,71.566138,0,506
Tier,mds,1.0,4.0,6.0,5.0,1.588134074074074,5,2022-05-27,1.0,451,5,1.0,1,61.62037981481481,0,135
Tier,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-26,1.0,20,4,0.9414285714285715,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997307894736842,5,2022-05-07,1.0,185,5,0.9971052631578947,3,25.9633265,0,66
Voi,gbfs,2,0.0,2.0,0.0,0.75379,0,2022-10-15,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.22512,3,2022-10-07,0.0,473,5,0.9966666666666667,0,96.264333,0,133
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-15,,0,4,0.99,1,,0,163
Zipp,mds,0.3.2,5.0,10.0,5.0,1.263373333333333,2,2022-10-10,,0,5,1.0,0,78.100401,0,9
Zisch,mds,1.0,,,,,3,2022-10-01,1.0,225,4,0.9875,0,175.962795,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49837,0,2022-10-15,1.0,199,5,1.0,1,,0,80
fenix,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-15,5.0,1,0,0.88,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499995,3,2022-09-14,,0,5,1.0,1,,0,196592
