provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3864,1,2022-07-31,3.0,214,0,0.3366666666666667,0,,2,65
Awto,gbfs,1,0.0,1.0,0.0,1.34772,0,2022-08-01,,0,5,1.0,1,,0,192
Beam,mds,0.3.0,5.0,24.0,1.0,1.00312,0,2022-08-01,5.0,9,5,0.9960000000000001,0,99.36122560000001,0,85
Billy,gbfs,1,0.0,,0.0,,0,2022-08-01,5.0,48,5,1.0,1,,0,563
Bird,mds,1.0,4.0,5.0,5.0,1.433034666666667,2,2022-07-22,1.0,344,4,0.988695652173913,0,189.5628816666667,1,99
Bird,gbfs,2,0.0,,0.0,,1,2022-07-28,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.3188,0,2022-08-01,,0,5,1.0,0,100.792453,0,24
BoltEU,mds,1.0,4.0,6.0,5.0,1.292954333333334,3,2022-07-03,2.0,192,5,0.9996774193548387,3,14.8107516,0,93
BoltEU,gbfs,2,0.0,1.0,0.0,1.499643333333333,2,2022-05-25,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,64
Check,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-08-01,0.0,626,5,1.0,1,,0,127
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-07-04,0.0,1560,4,0.99,0,208.880734,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-07-31,2.0,404,5,1.0,1,,0,84
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.05988,0,2022-08-01,,0,5,1.0,0,3757.6,0,147
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-07-14,,0,0,0.95,1,,0,342
HELBIZ,mds,1.0,4.0,7.0,5.0,1.83487,2,2022-07-28,,0,5,1.0,2,28.529412,0,40
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-07-20,5.0,1,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
