provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.349043333333333,4,2024-03-30,3.0,105.0,2,0.9480000000000001,0,112.50298,1,158.4
Beam,mds,0.3.0,5.0,13.66666666666667,5.0,1.31886,0,2024-06-28,,0.0,4,0.9933333333333333,0,168.1947766666667,0,42.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.23809523809524,5.0,1.273333333333333,3,2024-05-27,3.0,165.5,5,1.0,2,32.66478264999999,1,45.96666666666667
Boom,mds,1.1,,,,,2,2024-06-24,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1,2024-06-26,,0.0,5,1.0,1,,0,815273.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-06-21,5.0,47.0,2,0.97,0,75.98694,0,7.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,102.889303,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.46015,0,2024-06-28,0.0,792.0,4,0.99,1,53.613788,0,11.0
