provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.325875,2,2024-11-13,0.0,129.75,1,0.8725,0,111.94429,1,112.25
Beam,mds,1.1,5.0,16.25,5.0,1.476505,3,2025-01-09,,0.0,5,1.0,0,,0,81.5
Bird,mds,1.0,4.0,7.461538461538462,5.0,2.0462775,4,2024-12-08,2.0,275.75,2,0.9425,0,110.1121534666667,1,4.25
BoltEU,mds,1.0,4.0,9.45,5.0,1.2439375,2,2024-12-04,3.0,113.7741935483871,5,1.0,1,66.18771156521738,1,104.6451612903226
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-12-17,,0.0,5,1.0,1,,0,901319.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,89.645086,0,11.0
Dott,mds,1.2.0,5.0,9.0,5.0,1.450650714285714,3,2024-11-17,3.0,107.7241379310345,4,0.9737931034482759,0,108.7039681481481,0,466.7586206896552
Edog,mds,1.2.0,5.0,10.0,5.0,1.38671,4,2024-11-14,0.0,792.0,3,0.98,1,57.523364,0,11.0
Ele,mds,1.2.0,,,,,0,2025-01-13,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43387,4,2024-11-08,2.0,144.0,5,1.0,0,65.647165,0,347.0
Felyx,gbfs,1,0.0,,0.0,,0,2025-01-13,1.0,165.3333333333333,0,0.7799999999999999,1,,0,384.3333333333333
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,5,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-25,,0.0,1,0.96,1,,0,515.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,178.0,0,110.0
Hopp,gbfs,2,0.0,1.0,0.0,,0,2025-01-13,,0.0,5,1.0,1,,5,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.11888,5,,5.0,1.0,5,1.0,0,,0,60.0
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,4,2024-12-03,5.0,1.0,5,1.0,1,42.372489,0,96.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2024-09-02,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.26003,0,2025-01-13,0.0,600.0,5,1.0,0,,0,47.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2025-01-09,,0.0,4,0.99,1,,0,882.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-12-22,0.0,429.0,5,1.0,1,,0,800.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-18,0.0,105.6,4,0.9879999999999999,0,67.6252995,2,239.6
Ryde,mds,1.0,1.0,1.0,5.0,1.316966666666667,2,2024-12-03,3.0,128.8571428571429,5,0.9957142857142858,0,,1,177.7142857142857
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,64.090577,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-20,0.0,1801.833333333333,5,0.995,0,135.2515616,1,183.8333333333333
Tier,mds,1.2.0,,,,,3,2024-12-07,2.0,319.7575757575758,5,0.997878787878788,0,139.5558001071429,1,112.7878787878788
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.9996743478260871,4,2024-03-06,3.0,100.78125,5,0.99875,1,62.97746,1,79.5
Yego,mds,1.2.0,1.0,1.0,5.0,1.39781,3,2024-12-16,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,64.090577,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2025-01-13,,0.0,5,1.0,1,,0,1100.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500224285714286,1,2025-01-12,,0.0,4,0.9928571428571429,1,,5,0.0
