provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.405285,4,2024-09-27,0.0,129.75,1,0.8725,0,104.165217,1,116.5
Beam,mds,1.1,5.0,16.75,5.0,1.4744475,2,2024-12-28,,0.0,5,1.0,0,,0,82.5
Bird,mds,1.0,4.0,7.785714285714286,5.0,2.812056923076923,3,2024-12-04,2.0,275.75,2,0.9431249999999999,0,114.3823012,1,7.5625
BoltEU,mds,1.0,4.0,9.789473684210526,5.0,1.251809473684211,2,2024-11-13,3.0,179.258064516129,5,1.0,1,67.63099272727273,1,136.7741935483871
Check,gbfs,1,0.0,1.0,0.0,1.49992,3,2024-12-17,,0.0,5,1.0,1,,0,969698.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,105.18895,0,18.0
Dott,mds,1.2.0,5.0,9.407407407407407,5.0,1.33228,4,2024-10-18,3.0,107.7241379310345,4,0.9720689655172414,0,104.4553157307692,0,500.8965517241379
Edog,mds,1.2.0,5.0,10.0,5.0,1.40438,4,2024-11-14,0.0,792.0,3,0.98,0,67.499564,0,25.0
Ele,mds,1.2.0,,,,,0,2024-12-30,,0.0,5,1.0,0,,0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43703,4,2024-11-08,2.0,144.0,5,1.0,0,82.756841,0,595.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-12-17,1.0,165.3333333333333,0,0.82,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,374.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,2,2024-12-25,,0.0,1,0.96,1,,0,727.0
HELBIZ,mds,1.0,,,,,5,2024-10-20,0.0,735.5,5,1.0,0,,0,159.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-12-30,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,4.05,5.0,1.6471595,4,2024-08-16,2.0,480.9677419354838,5,0.9954838709677419,0,105.422162,2,96.64516129032258
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,37.636995,0,138.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2024-09-02,,0.0,5,1.0,1,,0,58.0
Pony,mds,1.0,1.0,1.0,5.0,1.27594,4,2024-11-18,0.0,600.0,5,1.0,0,,0,67.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-12-27,,0.0,4,0.99,1,,0,762.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-12-22,0.0,429.0,5,1.0,1,,0,1384.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.9879999999999999,0,85.99487300000001,2,302.2
Ryde,mds,1.0,1.0,1.0,5.0,1.313836666666667,3,2024-10-17,3.0,104.5,5,0.9950000000000001,0,,0,160.6666666666667
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.784731,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-13,0.0,1801.833333333333,5,0.995,0,144.083914,1,180.0
Tier,mds,1.0,,,,,4,2024-09-27,1.0,646.7,5,1.0,0,137.148613,2,30.3
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.173913043478261,1.0,0.999685652173913,4,2024-02-20,3.0,100.78125,5,0.99875,1,71.8005847142857,1,81.71875
Yego,mds,1.2.0,1.0,1.0,5.0,1.41292,3,2024-12-16,3.0,87.0,0,0.76,0,,0,9.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,0,75.784731,5,0.0
cargoroo,gbfs,1,0.0,,0.0,,0,2024-12-30,,0.0,5,1.0,1,,0,1053.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500013333333333,1,2024-12-29,,0.0,4,0.9928571428571429,1,,5,0.0
