provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.39306,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,103.301624,3.0,27.16666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.125,4.0,1.19095,1.0,2025-03-22,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,30.88888888888889
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.1875,5.0,2.1687325,3.0,2024-06-22,2.0,201.4444444444445,3.0,0.9733333333333334,0.0,101.4227021764706,3.0,4.407407407407407
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,8.916666666666666,5.0,1.2458325,3.0,2025-02-06,3.0,329.6944444444445,5.0,1.0,1.0,37.93099586956522,1.0,56.41666666666666
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,70.373363,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,770600.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,70.373363,0.0,8.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,2.0,2025-03-24,5.0,14.0,5.0,1.0,0.0,,0.0,160.0
Dott,mds,1.2.0,4.0,4.827586206896552,5.0,1.299126206896552,3.0,2025-02-01,3.0,91.41176470588235,4.0,0.976764705882353,0.0,115.97904925,1.0,220.2058823529412
Edog,mds,1.2.0,5.0,10.0,5.0,1.41764,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,50.306002,0.0,17.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.143923333333333,3.0,2025-03-16,,0.0,5.0,1.0,0.0,138.3569503333333,0.0,3.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.40157,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,33.755017,0.0,373.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,153.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,146.0,3.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.494595,0.0,2025-03-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.13196,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,67.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,5.0,5.0,1.34624,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,82.285001,0.0,225.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pony,mds,1.0,1.0,1.0,5.0,1.26088,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,80.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-18,,0.0,4.0,0.99,1.0,,0.0,837.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,0.0,2025-03-29,0.0,343.0,5.0,1.0,1.0,,0.0,755.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,58.2782375,2.0,100.4
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,58.2782375,5.0,0.0
Ryde,mds,1.0,3.0,6.375,5.0,1.32115375,3.0,2025-03-08,3.0,119.0,5.0,0.9962500000000001,0.0,,1.0,79.5
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,3.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,52.706701,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34955,3.0,2024-08-21,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,111.0727823333333,2.0,15.85714285714286
Tier,mds,1.0,,,,,4.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,4.0,0.4444444444444444
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.241379310344828,1.0,0.9996831034482758,3.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,40.67028939130435,1.0,149.6764705882353
