provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2903275,4,2023-10-04,3.0,80,2,0.9480000000000001,0,,1,65
Awto,gbfs,1,0.0,1.0,0.0,1.47802,3,2024-02-22,,0,5,1.0,1,,0,386
Beam,mds,0.3.0,5.0,13.0,5.0,1.36869,0,2024-03-02,,0,5,1.0,0,157.5900686666667,0,33
Beryl,gbfs,2,0.0,,0.0,,3,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.471088888888889,4,2023-07-22,1.0,383,3,0.966923076923077,0,84.58433025,3,38
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.247364166666667,3,2024-02-12,2.0,160,5,1.0,1,54.10213096428571,0,68
BoltEU,gbfs,2,0.0,,0.0,,3,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.44291,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-03-02,,0,5,1.0,1,,0,393
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.27712,2,2023-12-03,1.0,401,4,0.9915384615384616,0,68.66449125,2,186
Edog,mds,1.2.0,5.0,11.0,5.0,1.39071,0,2024-03-02,0.0,792,4,0.99,0,70.612613,0,7
Ele,mds,1.2.0,,,,,3,2024-02-14,,0,5,1.0,0,,0,4
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42246,5,2023-07-03,2.0,144,5,1.0,0,69.004329,0,464
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2024-02-27,0.0,396,5,1.0,1,,0,120
Fenix,mds,1.2.0,3.0,3.0,5.0,5.18624,3,2024-02-15,3.0,330,3,0.98,0,117.0299145,0,135
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47651,0,2024-03-02,0.0,1447,0,0.93,1,36.884615,0,1321
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-02-20,,0,3,0.98,1,,0,192
HELBIZ,mds,1.0,4.0,5.0,5.0,1.16244,4,2024-02-01,0.0,735,5,1.0,0,129.358333,0,532
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.16833625,3,2024-02-02,0.0,555,5,0.9971428571428572,0,74.64820199999998,1,76
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,30
Pony,mds,1.0,1.0,1.0,5.0,1.31934,3,2024-02-25,0.0,600,5,1.0,0,,0,442
Pony,gbfs,1,0.0,,0.0,,2,2024-02-27,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-01,,0,5,1.0,1,,0,1706
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2024-02-14,1.0,191,5,1.0,1,,0,916
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-21,2.0,87,4,0.9942857142857143,0,82.36857666666667,1,359
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.9392525,3,2024-01-07,3.0,77,5,1.0,0,,0,90
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-17,2.0,344,2,0.95125,0,63.954746,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-07,1.0,349,4,0.9766666666666666,0,,3,90
Tier,mds,1.0,5.0,10.0,5.0,1.243993333333333,3,2023-12-28,0.0,465,5,0.9992307692307693,0,115.4889063636364,1,131
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-11,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,1,2024-03-01,,0,5,1.0,1,,0,246
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997096666666667,4,2023-10-09,2.0,299,5,0.9995238095238095,1,69.66653846153845,1,158
Voi,gbfs,1,0.0,,0.0,,3,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43026,3,2024-02-22,3.0,87,0,0.85,0,,0,6
Zeus,mds,1.0,3.0,4.0,5.0,1.17721,3,2024-02-18,4.0,44,5,1.0,0,113.40625,2,46
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-12,1.0,132,2,0.9574999999999999,0,63.954746,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49923,0,2024-03-02,,0,5,1.0,1,,0,185
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5,2,2024-02-16,,0,5,0.9971428571428572,1,,4,0
