provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.328125,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,114.623762,3.0,47.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.91304347826087,5.0,1.244767826086957,4.0,2025-07-27,3.0,281.2285714285715,5.0,1.0,1.0,38.71584156521738,1.0,49.57142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-09-23,5.0,15.66666666666667,4.0,0.9933333333333333,0.0,77.300624,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15745,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,395.0
Check,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1059271.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5775575,3.0,2025-09-23,5.0,20.75,5.0,0.9950000000000001,1.0,63.78181049999999,1.0,66.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.6875,5.0,1.299439375,4.0,2025-05-04,3.0,115.9523809523809,4.0,0.9792857142857143,0.0,162.6334850322581,1.0,240.5
Edog,mds,1.2.0,5.0,9.0,5.0,1.43333,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.724645,0.0,21.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,1.93735,3.0,2025-10-29,,0.0,5.0,1.0,0.0,137.447708,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41131,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,42.334306,0.0,1415.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
