provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36528,3,2024-03-30,3.0,105.0,2,0.9480000000000001,0,110.196707,1,184.4
Beam,mds,0.3.0,5.0,15.33333333333333,5.0,1.34879,0,2024-06-10,,0.0,5,0.9966666666666667,0,158.4911533333333,0,45.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.0,4.0,6.4,5.0,1.398151,4,2023-10-04,1.0,319.8,2,0.967,0,82.77012763636363,3,12.25
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.274241904761905,3,2024-05-09,3.0,165.5,5,1.0,1,38.26131954545455,1,57.36666666666667
Boom,mds,1.1,,,,,1,2024-06-09,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-06-10,,0.0,5,1.0,1,,0,595674.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-06-05,5.0,47.0,2,0.97,0,73.984458,0,7.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,108.721848,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43361,0,2024-06-10,0.0,792.0,4,0.99,1,53.368902,0,8.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,3.332696666666667,2,2024-06-05,,0.0,5,1.0,0,141.206971,0,2.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.47207,4,2024-04-15,2.0,144.0,5,1.0,2,28.590277,0,768.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2024-06-09,1.0,165.3333333333333,5,1.0,1,,0,266.6666666666667
Fenix,mds,1.2.0,,,,,1,2024-06-09,5.0,1.0,3,0.98,0,181.050847,0,107.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.61651,0,2024-06-10,0.0,2994.0,0,0.94,2,22.468937,0,2382.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-06-09,,0.0,3,0.98,1,,0,342.0
HELBIZ,mds,1.0,,,,,0,2024-06-10,0.0,735.5,5,1.0,0,137.116279,0,194.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-06-10,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,511.0
Pony,mds,1.0,1.0,1.0,5.0,1.38624,2,2024-06-01,0.0,600.0,5,1.0,0,,0,90.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-06-10,,0.0,5,1.0,1,,0,250.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-06-05,0.0,343.0,5,1.0,1,,0,1053.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-28,0.0,105.6,4,0.994,1,48.38974333333334,1,210.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.297698333333333,2,2024-05-20,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1843.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-17,2.0,150.6666666666667,2,0.9633333333333334,0,95.87333166666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.370815,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,99.73618166666667,3,12.0
Tier,mds,1.0,5.0,11.0,5.0,1.76275,1,2024-05-29,1.0,740.2222222222222,5,1.0,0,85.61946557142858,1,224.3333333333333
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,0,2024-06-10,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.307692307692308,1.0,0.9997000000000001,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,38.0810488,0,104.7741935483871
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4451,0,2024-06-10,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.214455,0,2024-06-10,3.0,102.0,5,1.0,0,85.73975,0,150.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-22,1.0,211.5,1,0.9525,0,95.87333166666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49953,0,2024-06-10,,0.0,5,1.0,1,,0,181.0
