provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.322725,4,2024-01-30,3.0,60,2,0.9480000000000001,0,109.5469925,1,92
Awto,gbfs,1,0.0,1.0,0.0,1.47881,3,2024-03-16,,0,5,1.0,1,,0,408
Beam,mds,0.3.0,5.0,13.0,5.0,1.417546666666667,0,2024-03-25,,0,5,1.0,0,173.2216636666667,0,46
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.87,1,,5,0
Bird,mds,1.1,,,,,4,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.254102068965517,3,2024-03-02,2.0,159,5,1.0,2,38.67090729032258,1,78
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,4,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.46914,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2024-03-23,,0,5,1.0,1,,0,562
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2024-03-25,0.0,1560,2,0.97,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40334,0,2024-03-25,0.0,792,4,0.99,0,63.866102,0,8
Ele,mds,1.2.0,5.0,32.0,5.0,2.18269,0,2024-03-25,,0,5,1.0,0,154.847643,3,0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46051,3,2024-03-08,2.0,144,5,1.0,2,21.946078,0,769
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2024-03-14,1.0,187,5,1.0,1,,0,140
Fenix,mds,1.2.0,2.0,2.0,5.0,5.032864999999999,2,2024-02-29,3.0,330,4,0.985,0,117.9426785,0,145
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45499,1,2024-03-24,0.0,1497,0,0.93,1,34.821895,0,1562
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-03-08,,0,3,0.98,1,,0,185
