provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.268086666666667,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.862473,2.0,114.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.857142857142858,5.0,1.243234285714286,3.0,2025-10-25,3.0,398.2647058823529,5.0,1.0,1.0,53.29635738095238,1.0,144.2941176470588
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-02,5.0,20.75,5.0,0.9975,0.0,94.34513900000002,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15143,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1388.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,863471.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5208,2.0,2026-01-02,5.0,20.75,5.0,0.9975,0.0,94.345139,0.0,124.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.04,5.0,1.6070972,4.0,2025-08-10,3.0,105.5681818181818,4.0,0.9768181818181816,0.0,170.10447948,1.0,302.4090909090909
Edog,mds,1.2.0,5.0,10.0,5.0,1.38218,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,70.604588,0.0,16.0
Ele,mds,1.2.0,,,,,2.0,2026-01-05,,0.0,5.0,1.0,0.0,121.1944445,0.0,29.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.38612,0.0,2026-01-11,2.0,72.0,4.0,0.985,0.0,101.680252,3.0,895.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.77,1.0,,0.0,1742.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49503,1.0,2026-01-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,3.0,9.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.391465,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,63.231395,0.0,158.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,53.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-01-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.22359,1.0,2026-01-10,0.0,375.0,5.0,1.0,0.0,,3.0,397.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-01-02,,0.0,4.0,0.99,1.0,,0.0,713.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2026-01-11,0.0,429.0,5.0,1.0,1.0,,0.0,684.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,71.248969,3.0,238.0
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,71.248969,5.0,0.0
Ryde,mds,1.0,4.0,10.33333333333333,5.0,1.33122,1.0,2025-12-23,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-75.9124149090909,0.0,498.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.9900000000000001,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,293.40625,4.0,0.9943749999999999,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,3.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.833333333333333,4.0,1.230486666666667,4.0,2025-09-25,3.0,72.0,5.0,0.9957142857142857,0.0,59.06956633333333,0.0,206.7142857142857
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42276,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.0,4.0,5.0,5.0,1.18769,3.0,2025-02-08,4.0,61.33333333333334,5.0,1.0,0.0,117.620733,3.0,18.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,3.0,2025-12-30,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2026-01-11,2.0,72.0,4.0,0.985,0.0,101.680252,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2026-01-10,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,63.231395,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6187733333333333,4.0,2025-10-28,,0.0,5.0,0.9975,0.0,,1.0,1996.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49991,1.0,2025-12-31,,0.0,4.0,0.99125,1.0,,5.0,0.0
