provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2746425,4,2023-07-20,3.0,80,2,0.944,0,,0,65
Awto,gbfs,1,0.0,1.0,0.0,1.4939,2,2023-12-20,,0,5,1.0,1,,0,263
Beam,mds,0.3.0,5.0,15.0,5.0,1.44939,0,2023-12-23,,0,5,1.0,0,158.511538,0,110
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,2.187640909090909,3,2023-06-29,1.0,449,2,0.9648148148148147,0,96.15672166666667,3,15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.249261481481481,3,2023-11-23,2.0,230,5,0.9975,1,52.139051,0,113
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47075,2,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-23,0.0,626,5,1.0,1,,0,556
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.281875555555556,3,2023-10-07,1.0,356,4,0.9917647058823529,0,74.887805,2,183
Edog,mds,1.2.0,5.0,10.0,5.0,1.37697,0,2023-12-23,0.0,792,4,0.99,1,32.932961,0,11
Ele,mds,1.2.0,,,,,1,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42705,5,2023-07-03,1.0,191,5,1.0,0,91.509434,0,724
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-22,0.0,404,5,1.0,1,,0,251
Fenix,mds,1.2.0,2.0,3.0,5.0,8.61725,1,2023-12-22,3.0,88,3,0.9800000000000001,0,126.59065925,0,147
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-23,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4663,2,2023-12-19,0.0,1447,0,0.91,1,54.705556,0,925
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,0,2023-12-23,,0,3,0.98,1,,0,426
HELBIZ,mds,1.0,3.0,4.0,3.0,1.09964,1,2023-12-22,0.0,774,5,1.0,0,101.017751,0,93
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,10.0,5.0,1.43783,3,2023-12-07,4.0,42,5,1.0,1,60.21630450000001,0,52
Lime,gbfs,2,0.0,1.0,0.0,1.499985,4,2023-10-21,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,30
Pony,mds,1.0,1.0,1.0,5.0,1.29561,2,2023-12-18,0.0,400,5,1.0,0,,0,143
Pony,gbfs,1,0.0,,0.0,,2,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-23,,0,5,1.0,1,,0,500
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-11-22,1.0,172,5,1.0,1,,0,1022
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-15,1.0,272,4,0.9942857142857143,0,98.81557025000001,2,284
Roland,gbfs,2,0.0,,0.0,,0,2023-12-23,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8269833333333333,2,2023-11-12,3.0,112,5,1.0,0,,0,1466
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-20,1.0,368,2,0.9533333333333334,0,83.090659,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377605,3,2023-10-08,1.0,387,4,0.975,0,139.747475,1,88
Tier,mds,1.0,5.0,9.0,5.0,1.36088125,2,2023-11-06,0.0,518,5,0.9992857142857143,0,79.51616742857142,1,222
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-14,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-12,,0,5,1.0,1,,0,889
