provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35951,4,2024-09-27,0.0,129.75,1,0.8775,0,105.555556,1,109.0
Beam,mds,0.3.0,,,,,4,2024-10-08,,0.0,4,0.9866666666666667,0,150.666667,5,0.0
Bird,mds,1.0,4.0,7.714285714285714,5.0,1.593774615384616,3,2024-11-28,2.0,275.75,2,0.941875,0,108.557376,2,5.3125
BoltEU,mds,1.0,4.0,9.55,5.0,1.2434925,3,2024-10-21,3.0,176.625,5,1.0,1,61.09994247826086,1,91.625
Check,gbfs,1,0.0,1.0,0.0,1.49989,4,2024-11-07,,0.0,5,1.0,1,,0,1018047.0
Cooltra,mds,1.2.0,5.0,,,,4,2024-10-18,5.0,47.0,4,0.99,0,76.085988,0,9.0
Dott,mds,1.2.0,5.0,9.407407407407407,5.0,1.315441481481481,4,2024-10-15,3.0,107.7586206896552,4,0.9693103448275862,0,103.4790977692308,1,388.448275862069
Edog,mds,1.2.0,5.0,10.0,5.0,1.39224,4,2024-11-14,0.0,792.0,3,0.98,1,47.92872,0,20.0
Ele,mds,1.2.0,,,,,0,2024-12-14,,0.0,5,1.0,0,,2,1.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42449,4,2024-11-08,2.0,144.0,5,1.0,1,50.158795,0,284.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-12-12,1.0,165.3333333333333,0,0.87,1,,0,396.6666666666667
Fenix,mds,1.2.0,,,,,4,2024-10-21,5.0,1.0,2,0.97,0,,5,0.0
GoSharing,mds,1.2.0,,,,,4,2024-11-12,0.0,2994.0,0,0.92,0,,0,759.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-11-05,,0.0,1,0.96,1,,0,221.0
HELBIZ,mds,1.0,,,,,4,2024-10-20,0.0,735.5,5,1.0,0,,0,160.0
Hopp,gbfs,2,0.0,1.0,0.0,1.33504,0,2024-12-14,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.416255,5,2024-08-16,4.0,42.5,5,1.0,0,92.182112,0,65.5
Lime,gbfs,2,0.0,,0.0,,5,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,5.0,,,,3,2024-12-03,5.0,1.0,5,1.0,1,56.970077,0,35.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2024-09-02,,0.0,5,1.0,1,,0,32.0
Pony,mds,1.0,1.0,1.0,5.0,1.2816,4,2024-11-18,0.0,600.0,5,1.0,0,,0,81.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-12-14,,0.0,5,1.0,1,,0,684.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-10-29,0.0,429.0,5,1.0,1,,0,744.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4,2024-09-10,0.0,105.6,4,0.986,0,58.289506,2,211.6
Ryde,mds,1.0,1.0,1.0,5.0,1.29693,2,2024-10-08,3.0,104.5,5,0.9950000000000001,0,,0,135.0
Seven Group,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,52.180112,5,0.0
Superpedestrian,mds,1.0,5.0,,,,2,2024-12-03,0.0,1801.833333333333,5,0.995,0,132.4095194,1,140.5
Tier,mds,1.2.0,4.0,7.0,5.0,1.80556,2,2024-11-14,2.0,301.4857142857143,5,0.998,0,137.4277957142857,1,140.2571428571429
Tier,gbfs,2,0.0,,0.0,,2,2024-12-10,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.3,1.0,0.999681,4,2024-02-27,2.0,111.0689655172414,5,0.9986206896551725,1,59.72629184210527,1,73.06896551724138
Yego,mds,1.2.0,1.0,1.0,5.0,1.40776,4,2024-10-22,3.0,87.0,0,0.76,0,,0,8.0
Zeus,mds,1.0,,,,,5,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,4,2024-11-13,0.0,519.0,0,0.89,1,52.180112,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50045,0,2024-12-14,,0.0,5,1.0,1,,0,175.0
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.499844285714286,1,2024-12-08,,0.0,4,0.9928571428571429,1,,4,0.1428571428571428
