provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341433333333333,4,2022-08-06,3.0,214,0,0.4633333333333334,0,,0,28
Awto,gbfs,1,0.0,1.0,0.0,1.29546,0,2022-09-02,,0,5,1.0,1,,0,182
Beam,mds,0.3.0,5.0,12.0,3.0,1.098132,0,2022-09-02,5.0,9,5,0.9960000000000001,1,90.9278688,0,89
Billy,gbfs,1,0.0,,0.0,,2,2022-08-30,5.0,48,5,1.0,1,,0,486
Bird,mds,1.0,4.0,5.0,5.0,1.34339625,2,2022-08-24,1.0,344,4,0.9869565217391304,0,176.665976875,1,55
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-02,,0,3,0.98,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.415242727272727,1,2022-08-31,2.0,206,5,1.0,3,17.73989518181818,0,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.500046666666667,2,2022-06-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,5,2022-05-18,,0,5,1.0,1,,0,79
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2022-09-02,0.0,626,5,1.0,1,,0,406
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,169.887931,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2022-09-02,2.0,404,5,1.0,1,,0,102
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.00221,2,2022-08-28,,0,5,1.0,0,3658.0,0,99
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2022-07-14,,0,0,0.93,1,,0,272
HELBIZ,mds,1.0,5.0,7.0,5.0,1.774025,3,2022-08-26,0.0,368,5,1.0,2,35.264568,0,10
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,19.0,5.0,1.270966428571429,2,2022-08-30,0.0,421,5,1.0,0,87.0630615,0,271
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,1,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,19
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-06-16,,0,5,1.0,1,,0,90
Pony,mds,1.0,1.0,1.0,5.0,2.13062,2,2022-08-30,0.0,400,5,1.0,0,,0,130
Pony,gbfs,1,0.0,,0.0,,1,2022-08-31,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-01,,0,5,1.0,1,,0,94
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-08-24,1.0,214,5,1.0,1,,0,648
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2022-08-31,2.0,379,3,0.98,2,60.8131645,0,10186
Ryde,mds,1.0,1.0,1.0,5.0,1.1934725,5,2022-06-01,3.0,66,5,1.0,0,,0,157
SHARE-NOW,mds,1.1,5.0,,,,2,2022-08-30,,0,5,1.0,0,208.010363,0,57
Seven Group,mds,1.0,,,,,2,2022-08-27,2.0,204,4,0.97875,0,168.6140786666667,3,2
Spin,mds,0.4.0,,,,,4,2022-03-23,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.499945,3,2022-07-27,,0,4,0.99,1,,0,10046
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.94027,0,2022-09-02,0.0,399,2,0.97,0,148.384615,0,654
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-09-02,,0,5,1.0,1,,0,11249
Tier,mds,1.0,4.0,6.0,5.0,1.593591538461538,5,2022-05-14,1.0,433,5,1.0,1,50.3605158148148,0,116
Tier,gbfs,2,0.0,1.0,0.0,1.499998181818182,3,2022-07-22,0.0,33,4,0.985,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997215789473684,5,2022-04-28,1.0,189,5,0.9963157894736842,3,21.18316373684211,0,151
Voi,gbfs,2,0.0,2.0,0.0,0.75919,0,2022-09-02,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-02,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.2251,3,2022-08-11,,0,4,0.99,0,146.276923,0,22
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-08-31,,0,5,1.0,1,,0,130
Zipp,mds,0.3.2,5.0,11.0,5.0,1.240633333333333,5,2022-05-31,,0,5,1.0,0,104.1297353333333,0,12
Zisch,mds,1.0,,,,,2,2022-08-27,1.0,262,4,0.9825,0,181.67759475,4,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-09-02,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49975,0,2022-09-02,1.0,199,5,1.0,1,,0,73
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994622641509,1,2022-08-24,,0,5,0.9961654135338347,1,,5,0
