provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3397475,4,2022-11-27,3.0,80,2,0.908,0,117.307692,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.49906,1,2023-05-08,,0,5,1.0,1,,0,257
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,0,0.952,0,,0,868
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.32289,3,2023-05-02,1.0,261,5,1.0,3,11.18593,0,270
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.272637586206896,4,2023-03-19,2.0,202,5,0.9956410256410256,2,31.43054693548387,1,80
BoltEU,gbfs,2,0.0,1.0,0.0,1.50004,3,2022-12-14,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,2,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-05-04,0.0,626,5,1.0,1,,0,282
City Bike,gbfs,2,0.0,1.0,0.0,1.49998,1,2023-05-08,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.98214,0,2023-05-09,5.0,1,4,0.99,0,72.814208,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,2.27705,0,2023-05-09,,0,5,1.0,0,135.811321,0,2
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-05-09,2.0,411,5,1.0,1,,0,141
Fenix,mds,1.2.0,1.0,2.0,5.0,5.643602,2,2023-04-26,3.0,88,2,0.968,0,144.2485684,0,99
Freebike,gbfs,2,0.0,,0.0,,3,2023-05-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44826,1,2023-05-08,0.0,1447,0,0.73,1,52.974093,0,1347
Goteborg,gbfs,1,0.0,1.0,0.0,1.50004,3,2023-04-27,,0,2,0.97,1,,0,172
HELBIZ,mds,1.0,4.0,4.0,5.0,1.85162,4,2023-03-14,0.0,774,5,1.0,1,43.97551,0,25
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.3084235,1,2023-05-07,1.0,616,5,0.9975999999999999,0,96.2117362857143,0,91
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.76,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,12
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,46
Pony,mds,1.0,1.0,1.0,5.0,1.17515,0,2023-05-09,0.0,400,5,1.0,0,,2,41
Pony,gbfs,1,0.0,,0.0,,0,2023-05-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-09,,0,5,1.0,1,,0,316
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-05-04,1.0,191,5,1.0,1,,0,538
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
