provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3257175,2,2023-01-30,3.0,80,2,0.908,0,,0,68
Awto,gbfs,1,0.0,1.0,0.0,1.32564,3,2023-05-11,,0,5,1.0,1,,0,294
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,1,0.958,0,,0,846
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.32798,2,2023-05-24,1.0,261,5,1.0,5,2.595855,0,225
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.266467,1,2023-05-18,2.0,200,5,0.9956410256410256,2,28.13224432258064,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-12-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-05-26,0.0,626,5,1.0,1,,0,227
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-27,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.0117,0,2023-05-27,5.0,1,3,0.98,1,49.421622,0,12
Ele,mds,1.2.0,5.0,25.0,5.0,2.72685,3,2023-05-13,,0,5,1.0,0,150.324324,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666666,0,2023-05-27,2.0,411,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,5.729612,2,2023-05-22,3.0,88,2,0.968,0,110.6605976,0,95
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49183,2,2023-05-22,0.0,1447,0,0.77,2,23.329897,0,1437
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-16,,0,2,0.97,1,,0,228
HELBIZ,mds,1.0,4.0,4.0,5.0,1.77547,4,2023-03-19,0.0,774,5,1.0,1,46.968094,0,18
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,3,2023-05-14,0.0,1179,5,1.0,0,,0,5
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,47
Pony,mds,1.0,1.0,1.0,5.0,1.289095,3,2023-05-19,0.0,400,5,1.0,0,,2,37
Pony,gbfs,1,0.0,,0.0,,0,2023-05-27,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-05-25,,0,5,1.0,1,,0,396
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-05-16,1.0,191,5,1.0,1,,0,650
