provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.286816666666667,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,119.577164,2.0,52.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.153846153846154,5.0,1.586549230769231,3.0,2025-01-20,2.0,248.1111111111111,3.0,0.9622222222222221,0.0,105.0749889333333,3.0,14.03703703703704
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.695652173913043,5.0,1.240292173913043,3.0,2025-10-15,3.0,398.2647058823529,5.0,1.0,1.0,37.77675,1.0,37.26470588235294
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-10-07,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,86.027688,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1544,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,763.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,948626.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.547265,4.0,2025-10-07,5.0,20.75,5.0,0.9975,1.0,71.102238,0.0,77.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.038461538461538,5.0,1.424435769230769,4.0,2025-07-02,3.0,105.5681818181818,4.0,0.9768181818181817,0.0,162.4966272307693,1.0,253.8181818181818
Edog,mds,1.2.0,5.0,9.0,5.0,1.38421,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.156913,0.0,22.0
Ele,mds,1.2.0,,,,,0.0,2025-12-18,,0.0,5.0,1.0,0.0,142.388889,0.0,29.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4013,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,50.70038,3.0,423.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.83,1.0,,0.0,1779.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49328,0.0,2025-12-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
