provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32218,5,2022-11-17,3.0,80,2,0.9040000000000001,0,33.0,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.49871,1,2023-04-22,,0,5,1.0,1,,0,261
Beam,mds,0.3.0,,,,,0,2023-04-24,5.0,9,0,0.95,0,,0,876
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.75,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.146297272727273,4,2023-02-13,1.0,431,1,0.938,0,58.91656736363635,2,43
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.288976551724138,3,2023-03-06,2.0,202,5,0.9953846153846154,2,36.43445080645161,1,54
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-08,,0,5,0.9975,1,,5,0
Boom,mds,1.1,1.0,2.0,1.0,1.05978,0,2023-04-24,,0,5,1.0,0,,0,175
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-04-14,0.0,626,5,1.0,1,,0,242
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-04-17,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.338259166666667,3,2023-04-14,1.0,356,4,0.9905882352941177,0,75.86273358333334,0,138
Edog,mds,1.2.0,5.0,10.0,5.0,2.96321,0,2023-04-24,5.0,1,4,0.99,1,56.718593,0,7
Ele,mds,1.2.0,5.0,21.0,5.0,6.85879,0,2023-04-24,,0,5,1.0,0,123.5,0,3
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-04-23,2.0,411,5,1.0,1,,0,121
Fenix,mds,1.2.0,1.0,2.0,5.0,6.979074,3,2023-04-06,3.0,88,1,0.96,0,151.0640592,0,96
Freebike,gbfs,2,0.0,,0.0,,2,2023-04-18,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48906,2,2023-04-19,0.0,1447,0,0.68,1,40.71,0,1586
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-04-24,,0,2,0.97,1,,0,158
HELBIZ,mds,1.0,4.0,5.0,5.0,2.083165,5,2023-02-22,0.0,774,5,1.0,1,47.519762,0,29
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-04-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.2882545,1,2023-04-20,1.0,613,5,0.9976,1,76.11138439999999,0,94
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.75,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,49
Pony,mds,1.0,5.0,,,,0,2023-04-24,0.0,400,5,1.0,0,,0,56
Pony,gbfs,1,0.0,,0.0,,0,2023-04-24,0.0,177,5,1.0,1,,5,0
