provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.297133333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,113.957507,1,42.25
Beam,mds,1.1,5.0,15.0,5.0,1.41195,2,2024-10-22,,0.0,5,1.0,1,20.861655,0,223.0
Bird,mds,1.0,4.0,6.6,5.0,1.372785,1,2024-10-20,1.0,408.2727272727273,0,0.9172727272727272,0,82.41045318181818,1,8.727272727272727
BoltEU,mds,1.0,5.0,9.91304347826087,5.0,1.24883652173913,3,2024-09-05,3.0,151.5161290322581,5,1.0,1,39.62565213636364,1,77.6774193548387
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,2,2024-10-20,,0.0,5,1.0,1,,0,1134186.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-10-18,5.0,47.0,4,0.99,0,78.985565,0,4.0
Dott,mds,1.2.0,5.0,8.736842105263158,5.0,1.310067368421053,4,2024-08-22,2.0,125.6666666666667,4,0.9700000000000001,0,101.9696375555556,1,146.4285714285714
Edog,mds,1.2.0,5.0,11.0,5.0,1.38901,0,2024-10-24,0.0,792.0,3,0.98,1,53.629998,0,14.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.956686666666666,1,2024-10-22,,0.0,5,1.0,0,141.045325,0,5.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43386,4,2024-09-23,2.0,144.0,5,1.0,1,33.306867,0,119.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-10-19,1.0,165.3333333333333,5,1.0,1,,0,401.0
Fenix,mds,1.2.0,,,,,2,2024-10-21,5.0,1.0,2,0.97,0,,0,398.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-16,0.0,2994.0,0,0.92,0,,0,3173.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-21,,0.0,1,0.96,1,,0,128.0
HELBIZ,mds,1.0,,,,,3,2024-10-05,0.0,735.5,5,1.0,0,139.9397985,3,107.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50049,0,2024-10-24,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.28379,5,2024-08-16,4.0,42.5,5,1.0,0,116.432597,0,59.5
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,2.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,30.0
Pony,mds,1.0,1.0,1.0,5.0,1.27118,2,2024-10-21,0.0,600.0,5,1.0,0,,0,186.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-10-20,,0.0,5,1.0,1,,0,232.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-10-24,0.0,429.0,5,1.0,1,,0,694.0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-08-20,0.0,105.6,4,0.9879999999999999,0,57.395308,2,109.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.297216666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,55.83333333333334
Seven Group,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.041266,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.366733333333333,4,2024-05-06,0.0,280.1666666666667,5,0.995,0,108.64987025,2,28.83333333333333
Tier,mds,1.0,5.0,8.0,5.0,1.21832,2,2024-09-02,1.0,653.4,5,1.0,0,121.2778481428571,2,74.2
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997019230769231,5,2024-01-09,2.0,140.0,5,0.9987096774193549,1,34.78083305,1,46.64516129032258
Yego,mds,1.2.0,1.0,1.0,5.0,1.42846,1,2024-10-22,3.0,87.0,0,0.76,0,,0,3.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,2,2024-10-18,0.0,519.0,0,0.89,1,44.041266,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50005,0,2024-10-24,,0.0,5,1.0,1,,0,187.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500021666666667,1,2024-09-03,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
