provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34418,3.0,2026-01-27,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,103.786007,2.0,460.8333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.454545454545455,5.0,2.027894545454545,4.0,2025-03-28,2.0,248.037037037037,4.0,0.9781481481481481,0.0,104.165779,3.0,3.814814814814815
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.45,5.0,1.266737,4.0,2026-01-14,3.0,405.2727272727273,5.0,0.9996969696969698,1.0,20.78757138888889,2.0,215.2727272727273
Boom,mds,1.1,,,,,2.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,92.77963225,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,2.0,3.0,5.0,1.1854,2.0,2026-05-08,5.0,3.5,5.0,0.995,0.0,,0.0,2673.0
Check,gbfs,1,0.0,,0.0,,0.0,2026-05-31,,0.0,0.0,0.95,1.0,,0.0,883255.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.548805,3.0,2026-05-07,5.0,20.75,5.0,0.9975,0.0,92.77963225,0.0,60.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.415345666666667,4.0,2026-01-01,3.0,86.45652173913044,4.0,0.9789130434782607,0.0,170.934381,2.0,237.7391304347826
Edog,mds,1.2.0,5.0,10.0,5.0,1.42772,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,50.526469,0.0,22.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.826223333333334,4.0,2026-03-30,,0.0,5.0,1.0,0.0,137.0012113333333,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.45373,3.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,27.813344,3.0,205.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,3.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.523115,1.0,2026-05-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,909.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,149.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,1.0,2026-05-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.28637,3.0,2026-05-12,0.0,375.0,0.0,0.925,0.0,,3.0,215.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-05-12,,0.0,0.0,0.95,1.0,,0.0,281.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-05-31,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,5.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,33.50863533333333,2.0,117.2
Ridemovi,mds,1.0,,,,,5.0,2025-06-21,,0.0,5.0,0.995,1.0,39.992431,5.0,0.0
Ryde,mds,1.0,2.0,2.75,5.0,1.347753333333333,4.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-222.5200945,0.0,567.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-05-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.99983,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,18.40805,3.0,28.75
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
