provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36433,3,2024-06-21,0.0,103.8,1,0.892,0,112.0117715,2,29.4
Beam,mds,0.3.0,,,,,1,2024-08-30,,0.0,4,0.9866666666666667,0,138.956522,0,9.333333333333334
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.04347826086956,5.0,1.254204782608696,3,2024-07-22,3.0,152.34375,5,1.0,1,34.61683727272728,1,80.8125
BoltEU,gbfs,2,0.0,1.0,0.0,1.50002,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49989,0,2024-09-15,,0.0,5,1.0,1,,0,1115663.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,74.283203,5,0.0
Dott,mds,1.2.0,5.0,8.25,5.0,1.321101666666667,3,2024-08-04,0.0,175.1333333333333,4,0.9526666666666668,0,90.49364318181819,1,76.2
Edog,mds,1.2.0,5.0,11.0,5.0,1.41684,0,2024-09-15,0.0,792.0,3,0.98,1,52.46924,0,11.0
Ele,mds,1.2.0,5.0,28.0,5.0,2.08846,0,2024-09-15,,0.0,5,1.0,0,139.4121983333333,0,5.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45323,4,2024-07-30,2.0,144.0,5,1.0,1,30.546921,0,160.0
Felyx,gbfs,1,0.0,,0.0,,0,2024-09-14,1.0,165.3333333333333,5,1.0,1,,0,408.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-09-15,5.0,1.0,2,0.97,0,178.326691,0,286.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75662,2,2024-09-09,0.0,2994.0,0,0.91,1,36.740607,0,3755.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-08-15,,0.0,1,0.96,1,,0,199.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,141.241573,0,109.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-09-15,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.25,5.0,1.204348125,3,2024-07-29,1.0,559.92,5,0.996,0,81.22070923076923,2,54.2
Lime,gbfs,2,0.0,1.0,0.0,1.49998,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.3188,0,2024-09-15,0.0,600.0,5,1.0,0,,0,135.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-09-13,,0.0,5,1.0,1,,0,203.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,871.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-28,0.0,105.6,4,0.9879999999999999,0,45.058142,2,153.2
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.288825,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,120.0
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,46.704631,5,0.0
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.331025,4,2024-04-26,0.0,280.1666666666667,5,0.995,0,108.4700365,2,29.33333333333333
Tier,mds,1.2.0,4.0,7.136363636363637,5.0,1.335025,1,2024-08-23,2.0,280.2571428571429,5,0.9980000000000002,0,92.6865465862069,1,150.8571428571429
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.36,1.0,0.9996896,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.95314,1,47.73333333333333
Voi,gbfs,1,0.0,1.0,0.0,1.00002,5,2024-02-22,,0.0,0,-18.89,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43552,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,259.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,46.704631,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-09-15,,0.0,5,1.0,1,,0,246.0
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.49998,2,2024-07-26,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
