provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Awto,gbfs,1,0.0,1.0,0.0,1.26715,2,2022-07-06,,0,5,1.0,1,,0,157
Beam,mds,0.3.0,5.0,22.0,1.0,1.00082,0,2022-07-09,5.0,9,5,0.9960000000000001,1,72.58186579999999,1,86
Billy,gbfs,1,0.0,,0.0,,1,2022-07-07,5.0,48,5,1.0,1,,0,582
Bird,mds,1.0,4.0,5.0,5.0,1.440521428571429,2,2022-07-04,1.0,299,4,0.9857142857142857,0,173.4716528,1,92
Bird,gbfs,2,0.0,,0.0,,0,2022-07-09,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.30839,0,2022-07-09,,0,5,1.0,0,78.3875,0,28
BoltEU,mds,1.0,4.0,6.0,5.0,1.2699112,4,2022-06-08,1.0,218,5,1.0,3,15.5912502,0,232
BoltEU,gbfs,2,0.0,1.0,0.0,1.499991666666666,2,2022-05-09,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,72
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-28,0.0,626,5,1.0,1,,0,112
Dott,mds,1.0,,,,,2,2022-07-04,0.0,1560,4,0.99,0,186.601695,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-07,2.0,451,5,1.0,1,,0,78
GoGreenCity,mds,1.1,1.0,2.0,5.0,1.33277,3,2022-06-11,0.0,317,0,0.62,0,,0,27
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.06405,0,2022-07-09,,0,5,1.0,0,3956.5,0,146
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-09,,0,4,0.99,1,,0,216
HELBIZ,mds,1.0,4.0,7.0,5.0,1.74858,3,2022-06-27,,0,5,1.0,1,33.585034,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2022-07-06,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.285945384615385,1,2022-07-07,0.0,377,5,1.0,0,88.06178084615385,0,287
Lime,gbfs,1,0.0,,0.0,,4,2022-05-26,,0,0,0.8,1,,0,1
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-06-25,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,0,2022-07-09,,0,5,1.0,1,,0,33
Mobility Go,gbfs,2,0.0,,0.0,,1,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,1.0,0.0,1.499995,1,2022-07-08,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.48526,1,2022-07-05,0.0,400,5,1.0,0,,0,278
Pony,gbfs,1,0.0,,0.0,,2,2022-07-03,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-07-08,,0,5,1.0,1,,0,183
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-06-30,1.0,214,5,1.0,1,,0,660
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-07-03,0.0,673,0,0.95,4,6.167513,0,3689
Ryde,mds,1.0,1.0,1.0,5.0,1.250556666666667,5,2022-06-01,3.0,80,5,1.0,0,,0,173
SHARE-NOW,mds,1.1,5.0,,,,3,2022-06-30,,0,5,1.0,0,217.862275,0,162
Seven Group,mds,1.0,4.0,7.0,5.0,1.25309,2,2022-07-05,2.0,214,4,0.98625,0,164.1962274,3,4
Spin,mds,0.4.0,5.0,11.0,5.0,1.57878,4,2022-03-08,,0,5,1.0,0,88.421053,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-06-30,,0,4,0.99,1,,0,9197
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36836,4,2022-05-07,0.0,399,1,0.96,3,11.939086,0,54
Tier,mds,1.0,4.0,6.0,5.0,1.673009545454545,4,2022-04-27,1.0,450,5,1.0,1,45.12337014285715,0,112
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-06-16,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997228947368422,4,2022-04-24,1.0,202,5,0.9939473684210527,3,25.05530494736842,0,119
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.97,1,,5,0
