provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3342625,3,2023-04-08,3.0,80,2,0.9339999999999999,0,,0,57
Awto,gbfs,1,0.0,1.0,0.0,1.36973,4,2023-09-08,,0,5,1.0,1,,0,390
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.45737,4,2023-09-01,1.0,261,5,1.0,2,17.338235,0,50
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.256458181818182,3,2023-09-22,2.0,227,5,0.9972093023255815,1,53.0071824117647,0,102
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,3,2023-03-06,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45133,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2023-09-07,0.0,626,5,1.0,1,,0,262
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.41178,0,2023-10-15,5.0,1,4,0.99,0,62.095,0,6
Ele,mds,1.2.0,5.0,23.0,5.0,2.0572,0,2023-10-15,,0,5,1.0,0,,0,27
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43001,5,2023-07-03,,0,5,1.0,1,53.714286,0,368
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,2,2023-10-12,0.0,404,5,1.0,1,,0,403
