provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31402,4,2023-02-05,3.0,80,2,0.9179999999999999,0,99.909091,0,44
Awto,gbfs,1,0.0,1.0,0.0,1.49908,2,2023-07-09,,0,5,1.0,1,,0,438
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.8,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.456219230769231,4,2023-03-17,1.0,437,2,0.9533333333333331,1,53.56830584615383,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.27262696969697,4,2023-05-21,2.0,233,5,0.9964285714285714,2,24.94646896969697,1,129
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-18,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,110
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.22683,1,2023-07-12,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2023-06-20,0.0,626,5,1.0,1,,0,242
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.331445454545455,4,2023-05-23,1.0,356,4,0.9911764705882353,0,59.40777972727274,1,166
Edog,mds,1.2.0,5.0,11.0,5.0,1.5261,0,2023-07-13,5.0,1,3,0.98,2,28.631841,0,15
Ele,mds,1.2.0,5.0,28.0,5.0,2.69587,0,2023-07-13,,0,5,1.0,0,155.0,0,15
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41968,3,2023-07-03,,0,5,1.0,4,5.191176,0,30
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-07-06,0.0,404,5,1.0,1,,0,172
Fenix,mds,1.2.0,1.0,2.0,5.0,5.86977,2,2023-06-29,3.0,88,2,0.97,0,132.4479966,0,98
Freebike,gbfs,2,0.0,,0.0,,1,2023-07-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,0,2023-07-13,0.0,1447,0,0.83,0,,0,1374
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-06-05,,0,2,0.97,1,,0,372
HELBIZ,mds,1.0,4.0,5.0,5.0,1.154565,3,2023-04-19,0.0,774,5,1.0,1,47.984425,0,23
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.44307,2,2023-07-10,4.0,42,5,1.0,1,96.7099695,0,57
Lime,gbfs,2,0.0,1.0,0.0,1.500025,5,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,34
Pony,mds,1.0,3.0,1.0,5.0,1.32929,3,2023-06-27,0.0,400,5,1.0,0,,2,166
Pony,gbfs,1,0.0,,0.0,,0,2023-07-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,392
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-21,1.0,191,5,1.0,1,,0,871
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-07-09,1.0,317,4,0.985,1,60.7636765,1,162
Roland,gbfs,2,0.0,,0.0,,1,2023-07-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,4.0,0.89323,3,2023-06-29,3.0,118,5,1.0,0,,0,73
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,1,45.435902,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49998,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37558,5,2023-02-19,2.0,380,4,0.9525,1,57.24165300000001,1,78
Tier,mds,1.0,4.0,7.0,5.0,1.4355908,3,2023-06-16,1.0,509,5,0.9994117647058824,1,44.89068892307693,0,160
Tier,gbfs,2,0.0,1.0,0.0,1.499994,5,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,663
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997222222222223,5,2023-02-15,1.0,376,5,0.9994871794871796,3,23.34989133333334,0,72
Voi,gbfs,2,0.0,2.0,0.0,0.73727,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
