provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.25,5.0,1.3045825,5.0,2025-04-07,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,109.4025436666667,2.0,224.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,15.4,3.0,1.037504,5.0,2025-11-15,,0.0,5.0,1.0,0.0,,3.0,8.2
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.272727272727273,5.0,1.553895454545455,4.0,2025-02-13,2.0,248.1111111111111,3.0,0.9629629629629628,0.0,108.3537390714286,3.0,2.962962962962963
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.636363636363637,5.0,1.249396363636364,4.0,2025-11-26,3.0,405.7272727272727,5.0,1.0,1.0,26.5737419,2.0,26.81818181818182
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-30,5.0,20.75,5.0,0.9975,1.0,69.87836225,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17198,3.0,2026-03-02,5.0,9.0,4.0,0.99,0.0,,0.0,1521.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,723177.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5541925,3.0,2026-01-30,5.0,20.75,5.0,0.9975,1.0,69.87836225,0.0,40.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.3356392,3.0,2025-12-14,3.0,100.9782608695652,4.0,0.9789130434782607,0.0,159.8626326666667,2.0,158.0869565217391
Edog,mds,1.2.0,5.0,9.0,5.0,1.42908,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.721555,0.0,10.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.836103333333333,4.0,2026-02-10,,0.0,5.0,1.0,0.0,140.280527,0.0,6.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42816,1.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,40.809844,3.0,251.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.61,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.462325,0.0,2026-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.36827,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,206.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,5.0,,5.0,1.21261,0.0,2026-03-14,0.0,375.0,5.0,1.0,0.0,,0.0,431.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-03-09,,0.0,0.0,0.95,1.0,,0.0,338.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-03-14,0.0,429.0,5.0,1.0,1.0,,0.0,137.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-05-05,,0.0,5.0,0.995,0.0,54.551355,3.0,167.75
Ridemovi,mds,1.0,,,,,5.0,2025-05-05,,0.0,5.0,0.995,0.0,54.551355,5.0,0.0
Ryde,mds,1.0,4.0,19.5,5.0,1.3481575,3.0,2026-01-29,3.0,70.5,5.0,0.9975,1.0,66.28336,1.0,58.25
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-30,2.0,313.1935483870968,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2026-03-10,,0.0,5.0,1.0,1.0,,5.0,0.0
